id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_8326_hat_eng,pi wèl kalè,more handsome,pi wèl kalè,more calories
ahl_5359_hat_eng,"kòb yo vin nan men, ouwe, ouwe, moun pa di moun nan gen, konsan sèl mwen ou ka disan, ouwi.","the money comes into hand, you see, you see, people don’t say the person has, only I can say, yes.","The money comes from, uh, uh, people don't tell the person there, my only guess is that you can say, uh.","The money comes in handy, ouwe, ouwe, people dont say the person has, as far as I can tell, ouwi."
ahl_2427_hat_eng,kèlki l fè manje a,whatever he/she does with the food,how to make the food,how does he make the food
ahl_1424_hat_eng,men se sou ou di karayib,"but it’s about you, Caribbean",But it's about you in the Caribbean,but its about you saying the Caribbean
ahl_2670_hat_eng,nan nan se pa basen,it’s not a basin,in the bathtub,its not a basin
ahl_16290_hat_eng,men kòm se tigasyon an pa respekte,but since the investigation is not being respected,but as the tigation is not respected,but as it is the tigation is not respected
ahl_9611_hat_eng,nan wout ti kote wè piwouj,on the road to the little place where you see red,On the roads where you see the rain,on the road where you see the little red one
ahl_3589_hat_eng,ou byon gen dwa kwit li blanch pou mwen je met sèl ladan nan se ki chon w rele l,"you can certainly cook it plain for me, I’ll just add salt to it, whatever you call it",byon maybe cook it white so I'll just put in it is what you call it,"you may cook it white so I can put salt in it, thats what you call it"
ahl_14410_hat_eng,pa l mbe kochon,don’t leave the pig behind,Don't be a pig,dont be a pig
ahl_3434_hat_eng,manje a vinsan gwo kiv yon di l ye,the food came out bigger than they said it was,eat a large vinsan kiv a di'l ye,"The food is a big fish, they say it is."
ahl_16021_hat_eng,men n ap chache pou wè,but we are looking to see,but I am looking for to see,but we are trying to see
ahl_10436_hat_eng,epi ou met lòt devan l,and you put another one in front of it,and you met each other before him,and you put the other one in front of it
ahl_6167_hat_eng,se lè la pi sèl mwen bagay sa a kouse,it is when I am most alone that this thing pushes me,Its the only time Ive had this happen,Thats the only time Im bothered by this thing.
ahl_11096_hat_eng,Chivalou an Wa konn tande tòt ankò,The king’s horse still hears the trumpet.,Chivalou an Wa konn tande toot ankò,The kings knight often hears a lot again
ahl_13576_hat_eng,Donk depi m fin travay,So once I finish working,Since I have finished working,So since I finished working
ahl_7807_hat_eng,ap li fè ou.,it will make you,will do to you.,He is doing it to you.
cuisine_136_hat_eng,Sa a se plat souvan akonpaye pa vyann sos oswa pwason fri pou yon eksperyans manje konplè.,This dish is often accompanied by meat in sauce or fried fish for a complete culinary experience.,This dish is often accompanied by meat sauce or fried fish for a complete dining experience.,This dish is often accompanied by sauce meat or fried fish for a complete dining experience.
ahl_11749_hat_eng,moun galè p ap achte,people who are struggling are not buying,People won't buy it,people are not buying anything
ahl_210_hat_eng,kote ou konn wè moun yo ap peche,where you usually see people fishing,Do you know where people are going to sin?,where you usually see people fishing
cuisine_166_hat_eng,ak bon gou lè yo kwit ak diri.,and a savory taste when cooked with rice.,and delicious when cooked with rice.,and tasty when cooked with rice.
fanm_322_hat_eng,"Se konsa li te derefize jwe yon match tenis enpòtan pou pwoteste kont polisye blan ameriken k ap maltrete, k ap toupizi, k ap touye nwa ameriken yo.","on August 26, 2020 she refused to play the semi final of Au­ gust 27, 2020, to protest against white American police officers abusing, oppressing and killing black Americans.","So he renounced playing an important tennis match to protest against white American policemen mistreating, smashing, and murdering black Americans.","So he refused to play a major tennis game to protest against white police officers who are abusing, poaching, and killing black Americans."
ahl_12125_hat_eng,"An, on nan konn gen de lye.","Ah, one can sometimes have two places.","An, one of the usual gen de lye.","Ah, one of them used to have two bonds."
ahl_9580_hat_eng,ki jan lè yo konn di ankò,how do they say it again,how come they say it again,how do they say it again
ahl_8278_hat_eng,alò w pa barè l li menm,so you didn’t stop him yourself,so don't get in the way of it,so you dont block him himself
ahl_6886_hat_eng,li pran kouvèt fèdyal li mouj,he took his wet blanket,It takes a feudal diaphragm and it is wet,He took his feudal blanket and it was soft.
ahl_7067_hat_eng,Manje lè l vini la,Eat when he comes here,Eat when it comes to wine,Eat when he comes here
ahl_15220_hat_eng,ki l beti,what a beauty,ki l beti,what is it?
ahl_1138_hat_eng,ou pa konn di lòd jan tou,you don’t know how to give orders either,You dont know how to order either,You dont know how to give orders either.
ahl_12106_hat_eng,moun ti bay land,people gave land,Kim ti bay land,people gave land
ahl_1744_hat_eng,men li rete tout kote ki byen ki gen pye bwa,but it stays everywhere that is good and has trees,but it lives wherever there are trees,but it stays wherever there are trees
ahl_10466_hat_eng,"E lè leswa moun yo reyini, s ap pale debouki, de malis bay sa yo, sa y ap fè la.","And in the evening when people gather, they talk about debauchery, about the evil they do, what they are doing there.","And when all the people are gathered together, it's about liberty, of malice to these, what they are doing here.","And when the people gather, they talk about debuki, about what evil theyre doing there."
ahl_13514_hat_eng,li va konni.,he will know.,He/She will know.,He will know.
ahl_13392_hat_eng,sa m tout te m baye la akou a,what I had given you there just now,That's all I've ever heard of ,thats all I had given you at the time
ahl_16275_hat_eng,an moun pa eksanf li rive la,someone doesn’t know how he got there,"It's not easy being human, it's easy being human",It wasnt easy for someone to get there.
ahl_8511_hat_eng,Yon lè yon lèyè,Once in a while,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z noun adjective verb adverb Locations,Once upon a time
ahl_15131_hat_eng,ou di se m pran,you said it was me who took it,or say se m pran,you said it was me who took it
ahl_16666_hat_eng,m bak al kote l An,"I’m not going to go to his place, An",m bak al kote l An,Im not going to go to his place anymore.
ahl_5350_hat_eng,kòk kòyòl yo pa konn rele yo anega,The Creole roosters are not usually called anega.,Cockroaches don't call them anega,Coy cocks dont know how to call them Anega.
ahl_11479_hat_eng,kounye anmenm te ou wè l ankò,right now you saw him again,Now did you see him again?,now even if you saw him again
ahl_10773_hat_eng,"Bon, afan pye bwa a bay manje bay, ki sa l fè dabò?","Well, when the tree bears fruit, what does it do first?","Well, the oak tree gives food to the tree, what do I do first?","Well, if the tree gives food, what does it do first?"
ahl_15202_hat_eng,anmen si yo rele li ralen,even if they call him slow,Whatever they call it ralen,even if they call him ralen
ahl_1240_hat_eng,"wòp di Jojan m wòp fòmal, se konsa w rele li, wii Zojan m, m pa wou?","You say I’m too formal, that’s what you call him, yes, my Zojan, am I not?","Drope says Jojan m formal drope, so you call it, wii Zojan m, m not wou?","You say Jojan is my formal dress, thats what you call him, Wii Zojan, isnt it?"
ahl_6750_hat_eng,bouki rete lan Lan Kòd la,bouki stayed in Lan Kòdla,Bouki rete lan Lan the code,Bouki stays there in the code.
ahl_7247_hat_eng,li ga tou fon jan,he looks very deep down,li ga tou fon jan,"He is very deep, kind of"
ahl_575_hat_eng,se sa se exaktement yo pa konn di lòt bay toujou,that is exactly what they don’t usually say to each other,This is exactly what they don't know about other bay yet,Thats exactly what they dont always say about giving others.
ife_451_hat_eng,Ou rete ak je ou kale lajounen kou lannuit.,"You lie awake at night, eyes riveted on your heartbreaks,",You stay awake all day and all night.,You stay awake all day and all night.
ahl_1961_hat_eng,E gen yon ki piti piti anpil yo konn tann pèlen pou yo,And there is one that is very small; they often wait in ambush for them.,"And there is a very small, very small number of them waiting in the net for them",And there is one that very little by little they know how to wait for.
ahl_12056_hat_eng,Se Kichore lè kankou ou lè moun leve konsa,"It’s Kichore when, like, people get up like that.",It's nice to hear your voice when people are so uplifted,Its like when people get up like that when youre in the kitchen.
ahl_10276_hat_eng,iswa di w ap fè la.,What are you doing there?,What are you doing here.,either say youre going to do it there.
ahl_13216_hat_eng,bon lòt li pòtre mouton an,"well, the other one looks like the sheep",The good other li portrays the sheep,the good one depicts the sheep
ahl_15160_hat_eng,bò m sa ou poko di mwen,"beside me, what haven’t you told me yet",What do you say to me?,to me what you havent told me yet
ahl_17007_hat_eng,ouy yo lò m te timoun!,"Oh yes, when I was a child!",I was a child!,"Oh, when I was a child!"
zile_169_hat_eng,Lesiv defigire men-l,Laundry disfigures her hands,Lesiv defigire men-l,Laundry defigures his hand
charlemagne_62_hat_eng,Kòmandan bato lagè ameriken “ Eagle ” bay Chalmay iltimatòm remèt li vil Leyogàn.,the commander of the american war boat the « Eagle »,U.S. warship captain  Eagle  awarded Chalmay ultimatum to his hometown of Leogane.,The captain of the American warship  Eagle  gave Charlemagne ultimatum to surrender his city to Leogane.
ahl_2626_hat_eng,te bal an,he gave it to him,Tea Bal an,was given to him
ahl_139_hat_eng,ou fè sa ou plap,you do what you want,Do you have your plap,"you do that, youre stupid"
ahl_15584_hat_eng,"Sou rive kay on moun en pou, tòk, tòk, tòk, te mande ki lès k ap fwa ve la?","When I arrived at someone’s house, knock, knock, knock, I asked who was going to open the door?","On arriving at someone's house in order, took, took, took, took, did you ever wonder what time it was going to be?","When I arrived at someones house, just like that, just like that, just like that, I was asked, what time is this happening?"
fanm_12_hat_eng,"Li mens, li gwo,","She is thin, she is fat","It's thin, it's big,","He is thin, he is big,"
ahl_4038_hat_eng,ou pa fè l ankò,you didn’t do it again,or not do it anymore,you didnt do it again
ahl_8143_hat_eng,li papè manje,he doesn’t want to eat,Read paper food,He doesnt eat food.
ife_215_hat_eng,Pou lonnen katafal toumant,The intense turnoil,Pou rewards catapult toumant,To turn the catapult back on its feet
ahl_5029_hat_eng,answit ki sa ankò,then what else,What elses next?,then what else
ahl_9241_hat_eng,li pote vent.,he carries wind.,It carries ventilation.,It carries wind.
ahl_13966_hat_eng,m ap achte cheval,I am buying a horse,I'm buying horse,Im buying a horse
ahl_13596_hat_eng,m bonkwo jan m ka fan pran Gen di m sa,"I’m fine, how can I take care of it? Someone told me that.",m bonkwo how i can fan take Gen di m sa,"Im okay, how can I take it? Tell me that."
ahl_8129_hat_eng,lè sa l t ap pase,when it was happening,When will this happen?,when that was happening
ahl_12475_hat_eng,"E, e, mal pou l la, sa k ap chante la a kounye a?","And, and, too bad for him, what is that singing now?","And, oh, bad for her, what's going on there now?","And, and, bad for him, whats singing there now?"
ahl_15689_hat_eng,li touye tèt li,he killed himself,he committed suicide,He committed suicide
zile_12_hat_eng,«.. Nou se papiyon n'ap voye nouvèl ba yo »,...We're butterflies we carry news to them,.. We are butterflies sending news to them ,".. We are the butterflies, we will send news to them "
ahl_7174_hat_eng,ouy men non,yes but no,Ouy men non,yes but no
ahl_427_hat_eng,men anvan ee,"but first, uh",but before ee,but before ee
ahl_14802_hat_eng,"Okay, fa gen lòt nou ankò.","Okay, there are others of us too.","Okay, there's another one.","Okay, theres another one of us."
ahl_2106_hat_eng,li gen yon devan,it has a front,It has a front,it has a front
ife_528_hat_eng,pa fouti gen plezi si ou pa mete-m sou zel Ou OSnon san mwen pa mete Ou sou zèl mwen.,"no real happiness will ever exist unless you shelter me under your wingor rather, unless I shelter you under my wing.",Dont be fooled if you dont put me on my wing Or else I dont put You on my wing.,Dont be silly if you dont put me on your wings or without me putting you on my wings.
ahl_8333_hat_eng,sa l kite sou rad la,what it left on the clothes,Im leaving on the dress,what he left on the clothes
ahl_9432_hat_eng,li jan konn di an,he is just as they say,Hes always saying ,thats how they usually say it
ahl_3900_hat_eng,nan Bò Monti kisa,in Bò Monti what,In Bò Monti Kisa,"Bò Monti, what is it?"
ahl_15678_hat_eng,se Chanm pa m,It’s my room.,Its not my room,its my room
ahl_4030_hat_eng,moun nan kounm di,the person is now saying,What people say,the person now says
ahl_16863_hat_eng,ale Bouki lin,"go, Bouki, there",Ale Bouki lin,Go Bouki Lin
ahl_6872_hat_eng,te gen kat frè,there were four brothers,There were four brothers,there were four brothers
ahl_12999_hat_eng,kankou genyen ki viv nan bra a loyle w bèt mawon,like there are those who live in the arms of the wild beast,The lioness that lives in the arms of loyle w brown beasts,like there are those who live in the loyle arm you brown animal
ahl_1530_hat_eng,Sa li ki sa la?,What is this?,What is it?,What is this?
ahl_15696_hat_eng,se kò ou,it’s your body,It's your body,its your body
ahl_14836_hat_eng,tout jan yo,all kinds of them,All the way around ,all kinds of them
ahl_4061_hat_eng,Li konside yo,He considers them,He considers them,He considers them
ahl_1446_hat_eng,bon e mochèl,good and ugly,good e ladder,good and shoddy
ahl_11371_hat_eng,nou di bon,we say good,We are good,we say good
ahl_2052_hat_eng,yo ta atè,they would be on the ground,They would be grounded,they would be on the ground
ahl_12589_hat_eng,"Mwen di ka fè satis, ka fè sik, li sikre?","I said it can make candy, can make sugar, is it sweet?","I say can I do sati, can I do sugar, is it safe?","Im saying can make sugar, can make sugar, is it safe?"
ahl_16449_hat_eng,onn moun mande ou,someone asked you,Someone asks you,someone asks you
ahl_8978_hat_eng,men yo bakon di,but they didn’t say anything,but the bacon says ,but they said nothing
ahl_9913_hat_eng,tanske m t ap bliye li,as if I were forgetting it,tanske m will not forget it,I was forgetting it.
ahl_8012_hat_eng,se mjou la a,it’s this day here,Se mjou la a,its the mjou there
ahl_16329_hat_eng,oke bon on moun konn fè sa,okay well someone can do that,ok good on people do this,"okay well, someone knows how to do that"
ahl_15652_hat_eng,an wè ou ka di li men ou ka di l ki?,"let’s see, you can tell him, but what can you tell him?",Let's see you can say it but can you say it?,"lets see, you can tell him, but can you tell him what?"
ahl_11984_hat_eng,moun te moutou,people were mute,Man of God,people were stubborn
ahl_1415_hat_eng,dòk yo pran li di gran moun lontan yo e.,"So they took him, saying he was one of the elders long ago.",They do not take it from old people long e.,"When they took him, they told the old people a long time ago."
ahl_5973_hat_eng,epi papò konnen chak jou pou l pote pwovizyon pou ou,and dad knows every day to bring provisions for you,I know every day to bring supplies to you,and he doesnt know every day to bring supplies for you
ahl_8508_hat_eng,manm anwèl rete l menm,the annual member remains the same,All Members Reside the Same,Annual member remains the same
proverb_131_hat_eng,Menm nan lanfè gen mounpa.,"Even in hell, there are people from your clan.",Even in hell there is mounpa.,Even in hell there are no people.
ahl_10582_hat_eng,valè ou bagay ou fè,the value of what you do,value of your goods or services,value the thing you do
ahl_2254_hat_eng,a se sa sèlman,that is all,This is the only one,and that's all
ahl_3073_hat_eng,yo pran w pakèt fèy,they took a bundle of leaves from you,They take a bunch of leaves,they took a lot of leaves from you
ahl_5465_hat_eng,E lè se yon fi.,And when it is a girl.,And when it's a girl.,And when its a girl.
ahl_7501_hat_eng,se Siyan Andre ou ti b ap ban moun lòt iswa ankò,"it was Siyan Andre, or you were going to give people another story again",Siann Andre or ti b se ap bay moun lòt swa ankò,"Its Siyan Andre, youre going to give people other answers again."
ahl_10206_hat_eng,Yon sèl Fami,One Family,One Family,One Family
ahl_15375_hat_eng,ki jan l fèt,how is it made,how it was born,how is it made
ahl_406_hat_eng,li fon lòt kote men,it is deep elsewhere but,li fon elsewhere but,"It goes somewhere else, but"
ahl_13212_hat_eng,"Bon, e, bèt, kòm si bèt, moun moun tou.","Well, and, animals, as if animals, people are people too.","Well, e, animals, as if animals, people people too.","Well, and, animals, as if animals, people people too."
ahl_11795_hat_eng,men m pa konnen yo,but I don’t know them,but i don't know them,but I dont know them
ahl_2405_hat_eng,yo pran lasi epi yo lage l sou on si fi sèl,they took the wax and put it on a single girl,They take away the wax and release it on one si fi sole,they took the wax and put it on a single girl
ahl_11209_hat_eng,anba vant li nwa,the lower part of her belly is black,Belly is black,under her belly is black
ahl_185_hat_eng,reva gen lòd jan yo konn di l ankò.,"dreams have order, as they say.",reva gen order as they usually say it again.,"there is order, as they say again."
ahl_372_hat_eng,ou rive la konsa,you got there like that,Do you happen to be like this?,you got there like that
ahl_11141_hat_eng,Zandorit laliyan m ki jan menm,Zandorit my laliyan how exactly,Zandorit laliyan m how same,"Zandorit, my friend, how is it anyway"
ahl_4237_hat_eng,e ma pou ese do ou wè siyon tajen nou yon bagay,and I’m going to try to see if we have something,And let's do that or see our tajen sion something,"and Im going to try it on your back, you see, weve got something"
ahl_9994_hat_eng,nan kont la,in the account,in the account,in the account
ahl_16073_hat_eng,mezi lakou an,the yard measure,Measure the yard,yard size
ahl_10169_hat_eng,yon toupiti pou ka met nan dife a,a little bit so it can be put in the fire,a place to be thrown into the fire,a little to put in the fire
ahl_3839_hat_eng,ou ka di li vòlè li,you can say he stole it,You can say it was stolen,you can say he stole it
ahl_5554_hat_eng,se kay an moun,it’s someone’s house,It's a man's house,its a persons house
ahl_9734_hat_eng,se Patwiprens m prale,I’m going to Port-au-Prince.,Patwiprins m going to be ,Im going to Patwiprins.
ahl_12233_hat_eng,Alè sò w ap fè l fè gwo,So now you’re making him do big things,So you're going to make it big,So youre going to make it big
ahl_6590_hat_eng,zèl yo byen non,"their wings are fine, right",The wings are quite unknown,their wings are very unstable
ahl_6267_hat_eng,bon sa se yon fèy.,well this is a leaf.,good that's a leaf.,"well, this is a leaf."
expression_63_hat_eng,Se lave men siye atè,it’s a waste of time,Hand-washed and dried ,It is to wash the hands and wipe the ground.
ahl_15151_hat_eng,yo pitit pitit,their grandchildren,They are the seeds offspring.,they are grandchildren
ahl_4845_hat_eng,ou pa konn di li Wib,"you don’t know how to tell him, Wib",Don't you know it's Wib,"you dont know how to say it, Wib"
ahl_12004_hat_eng,li se kouchou an mèg,he is the skinny one,It's a thin layer of rubber,it is the skinny cushion
ahl_12604_hat_eng,Ou pa difen nan di?,What’s the harm in saying it?,Or is it the defense of the saying?,Arent you the last to say?
ahl_8506_hat_eng,kapab pi jòti a m pran 3 kizan,maybe later today I’ll take 3 kilos,The best way to take 3 kizan,maybe today Ill take 3 kizan
ahl_5935_hat_eng,"Oke, bon si yo, yo va ka di yo mete senk senk ki sa?","Okay, well if they, they will be able to say they put five five what?","Well, good if they are, they'll say they put five five what?","Okay, well if they, theyll be able to say they put five five what?"
cuisine_30_hat_eng,Mayi moulen,corn meal,Corn mill,Corn mill
ahl_9222_hat_eng,mande nou padon mesyen,"ask us for forgiveness, sir",ask us forgiveness sir,"ask us for forgiveness, sir"
ahl_345_hat_eng,Bò isit konsa m pase,I passed around here.,Here's how I spent my time,"Over here, like this, I passed by"
ife_622_hat_eng,Nou tout gen pou nou rive la youn jou.,We all get there at a precise instant.,We all have to get there one day.,We all have to arrive there one day.
ife_464_hat_eng,"Se poutèt sa m ap di ou,",That is why I am telling you this.,"That's why I'm telling you,",Thats why Im telling you.
ahl_4988_hat_eng,y ap chante y ap bagay sa y ap fè la,"they are singing, they are doing that thing there",They're singing and they're doing stuff there,"they are singing, they are doing what they are doing there"
charlemagne_105_hat_eng,"Epi va gen diplis avèk avyon, avèk bonm, avèk gaz.",and were soon going to have planes and bombs.,"And there will be diplomacy with planes, with bombs, with gas.","And there will be diplomacy with planes, with bombs, with gas."
ahl_16664_hat_eng,m baka di sa.,I can’t say that.,I shall not say.,I cant say that.
ahl_1143_hat_eng,konn si mounès figi graje,know if the person’s face is scratched,I know people's faces are gray,know if peoples faces are rough
ahl_14675_hat_eng,ou konn pran pou yo,you know how to take it for them,Do you know how to take them,you know how to take for them
ahl_16064_hat_eng,a se fè gwenè tèt granmoun,that is to act like a grown-up fool,It's time to make the world a better place.,It is to make an adult's head winch.
ahl_13381_hat_eng,mwen ak on li,me and him,I'm with you on it,me and one of them
cuisine_22_hat_eng,Lalo,jute leaves,Lalo,Lalo
ahl_12101_hat_eng,pou dife alimen,to feed the fire,for food fire,for food fire
ahl_16948_hat_eng,di kontra fè Bèl,say the opposite of Bèl,They're quite handsome,say deal makes beautiful
ahl_6783_hat_eng,ou ta ta di Monche,you would say Monche,Or would you say Monche,would you say Monche
ahl_12647_hat_eng,on moun wè l fè yon moun kounya wi l ap kontinye menmè,"someone sees him do it to someone now, yes, he will continue the same way",The person who saw it makes a person who now he will continue to do the same,"someone saw him make someone, yes, he will continue even now"
ahl_112_hat_eng,em pou tande bri bri sòdi dlo a genyen,I’m here to hear the sound the water makes.,em to hear the sound of the water soldering rod,Im about to hear the sound of the sound of the water coming out.
ahl_9142_hat_eng,se pou vin lakay la bi obye pwòp,it should be clean or tidy at home,Lets come home as ones own obye,lets come home with our own money
ahl_13815_hat_eng,li nan hòm lan,he is at home,Its in the Homemade,he is in the house
ahl_5223_hat_eng,Y ap jwye ti kòk sa a?,Are they going to play this little rooster?,Are you going to eat this chicken?,Are they joking about this little rooster?
ahl_6400_hat_eng,pouk ouk l ap voye l,why is he sending it,I will also send it to you,because youre the one hes sending it
ahl_15713_hat_eng,madou ou sòbe zan vitan,"my dear, save yourself quickly",madou or sobe zan vitan,"Im sure youre sober, little bit."
ahl_9412_hat_eng,li anje la ankò,he is there again,Hes the angel again,He changed there again
ahl_11739_hat_eng,li pa vin isit la,he did not come here,It doesn't come here,he didnt come here
ahl_5515_hat_eng,yo fè bayay la itan lakay yo,they did the fight at their home,to make the bayay their historic home,they made the bayay now at their house
ahl_11783_hat_eng,ou besan w antre,you need to come in,You are welcome to enter ,you need to enter
ahl_5547_hat_eng,ou wè bon,you see good,You see good,"you see, good"
ahl_1373_hat_eng,ou te di mwen,you told me,did you tell me ,you told me
ahl_1620_hat_eng,"tansyon, se tansyon.","tension, it’s tension.","Blood pressure, if blood pressure.","Tension, its tension."
ahl_14299_hat_eng,se lwe pou nou lwe tèren an,it is for us to rent the land,Let's rent the place ,it is rented for us to rent the land
ahl_11696_hat_eng,esvi lò ou gade ou pran ou gade,"even when you look, you take a look",erode your gold watch or take your watch,"when you look, you take, you look"
ahl_1685_hat_eng,gen yon seride moun,there are a lot of people,gen yon seriid moun,there are a number of people
ahl_5224_hat_eng,sa sa m vle a la de moun parizanm ki met ansanm yo pou yo jwe,what I want here is about people from the same village who get together to play,This is what I want from the Parisian people who came together to play,what I want here is two Paris people who got together to play
ahl_9651_hat_eng,ki konnen akonpay l la,who knows his companion,Who knows how to accompany him ,who knows how to accompany him there
ahl_16681_hat_eng,li lave men l,he washes his hands,He/She washes his/her hands ,He washed his hands
ahl_279_hat_eng,Mse pa ka tande,I can’t hear.,Mse cannot hear,Mse cant hear
ahl_1201_hat_eng,"M ap di poyèt mwen kase, se vre.","I’m saying my pot is broken, it’s true.","I'll say my poetry is broken, is it true.","Im saying my pocket is broken, thats true."
ahl_16173_hat_eng,Donpou ta wè l di menm ti moun yo l pa ren.,"So that you would see him say that even the little children, he doesn’t love them.",Donpou would see him say the same to those he doesnt recognize.,"So if you saw him, he would say to those children that he wasnt real."
ahl_8566_hat_eng,li pa mache,it doesn’t work,It doesnt work,it doesnt work
ahl_6787_hat_eng,nou m fonn,we are melting,new m fonn,we melt
ahl_2483_hat_eng,a bon mon chèf,ah well my dear chief,a bon mon chef,oh my good boss
ahl_10200_hat_eng,ki sa w kapab di an kòm?,what can you say about it?,what can you say in as?,What can you say as?
ahl_5835_hat_eng,se pa ranfon nou,it’s not our fault,If it's not a new improvement,Its not our reinforcement.
ahl_4801_hat_eng,nan map mennen ou nan zanm ki ki responsab non,"I will take you to the person who is responsible, right?",The map will lead you to the next step,"Ill take you to the friend who is responsible, no."
ahl_1894_hat_eng,m pa konnen sou konn non li,I don’t know his name.,I dont know about her first name,I dont know his name.
ahl_922_hat_eng,men ou pa kon nou,but you don’t know us,but you don't know us,but you dont know us
ahl_16731_hat_eng,lòsinon yon jan salat,otherwise a bit dirty,It's a kind of salad,its a kind of salad
ife_16_hat_eng,"Chemen mwen vle reflache nan imajinasyon ou aswè a, se chemen jaden Mòn Lopital,","The path I retrace in your memory tonight is the one that runs through the back roads of Morne IHôpital,","The path I want to refresh in your imagination this evening is the Mountain Hospital Field Path,","The road I want to unwind in your imagination tonight is the garden path of the Hospital Mountains,"
zile_131_hat_eng,ZILE NOU III,OUR ISLAND III,ZILE NEW III,OUR ISLAND III
ahl_9598_hat_eng,"Yo pa gen lòt nan anlò, yo sa konsa yo voye, yo pa konn di Chaplè, nan?","They don’t have any others up there, that’s how they send them, they don’t know how to say Chaplè, right?","They don't have the others above, so why they send, they don't say chapel, do they?","They dont have any others up there, they send them like that, they dont know how to say Chaplè, right?"
ahl_472_hat_eng,ou di m pral leve?,Are you saying I’m going to get up?,Are you going to wake up?,Are you telling me Im going to get up?
proverb_298_hat_eng,Ak labitid tout bagay posib.,"With proper habits, everything is possible.",And labitid anything is possible.,"With eagerness, everything is possible."
ahl_12852_hat_eng,m pa machi,I’m not walking.,m pa machi,Im not walking.
ahl_492_hat_eng,lalin nan kòm si m ta di ou,the moon as if I were telling you,The moon as if I were to tell you,the moon as if I were telling you
ahl_6031_hat_eng,yon kote ou prale,a place you are going,somewhere you're going,somewhere youre going
ahl_153_hat_eng,Obezwen pou bwè,Need to drink,Obesity for drinking,The need to drink
ahl_1182_hat_eng,pi gon bay ki kase,more giving than breaking,pi gon bay thats broken,"the more it breaks, the more it breaks"
ahl_12912_hat_eng,"Y pa genyen mounen Sikwis nan, pa genyen dito, gran moun asyèk te konn genyen.","There are no people in Sikwis there, there are no ditches, like there used to be.","And there is no man in the circle, no man in the circle, no man in the circle, no man in the circle.","There are no people in Sikwis, there are no fingers, the elders of Assèk used to have."
ahl_11102_hat_eng,men li ban w bagay fè m tèlman bon se Micho,"but he gave you something that makes me feel so good, it’s Micho",But it gives you something to make me so good if Micho,"but he gave you something that makes me so good, its Micho"
ahl_14359_hat_eng,Yon bourèt son ka li te charèt,A wheelbarrow is like a cart.,A whirlwind sounds like a whirlwind,A wheelbarrow sounded like it was a cart
ahl_322_hat_eng,bò kote ou.,beside you,around you.,around you.
ahl_9612_hat_eng,mwen an wè,I see it,I saw you there,I see it
ahl_16625_hat_eng,kontinyebman ou fè ispo,continuously you make effort,continue to make espò,keep doing your thing
ahl_3696_hat_eng,wè ou ka fè la yon patat bagay,I see you can make a sweet potato thing there,See you can make a potato stuff,see you can make there a sweet potato thing
ahl_13835_hat_eng,sa k pi gwonè k lan dwa bat pi piti a,the bigger one has the right to beat the smaller one,The greater the right to overcome the lesser,the one who is bigger can beat the one who is smaller
ahl_16_hat_eng,men sou kote li ou gen dwa jwen n yon pakèt fatra moun gen dwat sekle l,but beside it you can find a lot of trash people have the right to clear it,But beside it you probably get a bunch of rubbish people have the right to pick it up,but over there you have the right to find a lot of trash people have the right to pick it up
ahl_12100_hat_eng,Se ou gen rechou a,If you have the grudge,Se ou gen rechou a,Its you who has the failure.
ahl_11321_hat_eng,nou sou li men,we’re on him but,We are on the same page,we are on him but
ahl_337_hat_eng,tankwab di ti moun nan,as if to say the child,the tankwab of the little man,tankwab told the child
ahl_367_hat_eng,zanpwa wap di l konsa an,why are you telling him like that then,ZAMPWA WAP di l konsa an,maybe youre telling him like that
ahl_9005_hat_eng,"Ou, kònd e Jiyè, sa k gen la Jiyè gen mango anpil?","You, when it’s July, is there a lot of mangoes in July?","Or, how come July has so many mangoes?","Oh, and July, what does July have in common?"
ahl_3389_hat_eng,ou patwè l l ale a,you were with him when he left,Where l go a or where l go a,you saw him go there
ahl_3962_hat_eng,kisò di la gade,what are you looking at there,The corner of the street,what is it called to look at
ahl_7293_hat_eng,"Men, wap m li y ap koze tou, menm bagay, menm bagay.","But, while I’m reading, they’re talking too, same thing, same thing.","But I'm going to read and talk about the same thing, the same thing.","But, youre reading that, theyre also talking, the same thing, the same thing."
ahl_11367_hat_eng,katre di maten,four in the morning,four o'clock in the morning,four oclock in the morning
ahl_9338_hat_eng,ki jan ou rele sa,what do you call that,how do you call that,what do you call that
ahl_9535_hat_eng,vay sa a,this thing,vay sa a,go this one
ahl_15039_hat_eng,yo rele li,they call him,They call it ,they call him
ahl_10171_hat_eng,yo konn pran nou.,They know how to take us.,They used to take us away.,They know how to take us.
ahl_10359_hat_eng,"Moun nan ditè, on lòt moun parep, li di tè a se pou li.","The person said, another person said, he said the land is his.","The man says, someone else parep, he says the earth belongs to him.","The person said, another person almost, he said the land is his."
ahl_5772_hat_eng,peyè Piske bon sa yo fè l la kri an l rele,because the good things they did for him made him cry as he cried out,The good fishes that make it raw are called pears.,"Since these good ones make it raw, it is called"
ahl_8613_hat_eng,Dwa konn di se yon raman an tout?,Can one say it is a rarity in all?,Should I say it's a ramble at all?,"Right, do they say its a rarity at all?"
