src_text,reference,prompt,prediction
gann nale l ba ton ti manje li forget nou,"he went to give him a little food, he forgot us","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gann nale l ba ton ti manje li forget nou

English:

","English: **He left to give his little food, and he forgot us.**

If you want, I can also help make the Haitian Creole sentence more natural/correct before translating it."
manvili bèl possession.,my beautiful possession.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
manvili bèl possession.

English:

","English: **Manvili is a beautiful possession.**

If you want, I can also help correct the Haitian Creole phrase if it’s meant to be more natural."
nou nou ki sa nan sak above a,"we ourselves, what is in the bag up there","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou nou ki sa nan sak above a

English:

","Haitian Creole: **Nou pa soufri sa nou pa konnen.**  
English: **We do not suffer from what we do not know.**

If you want, I can also translate **“Buenos dias”** into Haitian Creole more naturally."
ou wa know l,you will know it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou wa know l

English:

",English: **You will know it**
li pa di chan mwen m ap do that,he didn’t tell me I was going to do that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa di chan mwen m ap do that

English:

","English: **He didn’t say I would do that.**

If you want, I can also help clean up the Haitian Creole phrase, because **“li pa di chan mwen m ap do that”** looks mixed with English and may need correction."
li pèdi tout ti money,he lost all his little money,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pèdi tout ti money

English:

",English: He lost all his little money.
m ap akandin that,I am rocking it.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m ap akandin that

English:

","Haitian Creole: **m ap akandin that**  
English: **I am rocking that** / **I’m handling that**  

If you meant a different Haitian Creole phrase, send it again and I’ll translate it more accurately."
e enter li fè sa li vini,"and while he was doing that, he came","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e enter li fè sa li vini

English:

",English: **He entered and did what he came to do.**
ti moun Yon ti jan li pran ti moun nan,the child A little bit he took the child,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ti moun Yon ti jan li pran ti moun nan

English:

","English: **The child took the little child a little bit**  

If you want, I can also help **correct the Haitian Creole sentence** or give a more natural English translation depending on the intended meaning."
mouton pa kazan see l,the sheep cannot see him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mouton pa kazan see l

English:

","English: **A sheep doesn’t know it’s being watched**  

If you want, I can also help correct the Haitian Creole phrase, since **“mouton pa kazan see l”** doesn’t look standard as written."
Ou konn fè mwen konprann tou kanntè lavi pa rete nan wout. Dayè li pa kab **stop**.,You also made me understand that ife's train has no stops.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou konn fè mwen konprann tou kanntè lavi pa rete nan wout. Dayè li pa kab **stop**.

English:

","English: You’ve made me understand that life’s journey doesn’t stay on the road. Besides, it can’t **stop**."
kòt fè l ap chill l,why is he making such a fuss?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòt fè l ap chill l

English:

","English: **He’s hanging out there.**

If you want, I can also help translate it more naturally depending on the context, since **“kòt fè l ap chill l”** can be informal/slangy."
ou ta already reyalize,you should realize,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou ta already reyalize

English:

",English: **You would have already realized**
nou an morning maten,we are in the morning today,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou an morning maten

English:

","English: Good morning

If you want, I can also help correct the Haitian Creole phrase."
"pou vle ou ka di moun yo, eee, vin retire m nan what la?","if you want, you can tell them, uh, come get me out of what is this?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou vle ou ka di moun yo, eee, vin retire m nan what la?

English:

","English: **If you want, you can tell people, “Uh, come get me out of this mess/thing?”**

A more natural translation depends on context, but **“what la”** here sounds like **“what’s going on / this situation / this thing”**.

Possible English versions:
- **If you want, you can tell people, “Uh, come get me out of this situation?”**
- **If you want, you can say to people, “Uh, come pull me out of this mess?”**
- **If you want, you can tell them, “Uh, come get me out of here?”**

If you want, I can also help make it sound **more natural in Haitian Creole** or **more idiomatic in English**."
vè 2 graniche li yo always,around its two edges always,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
vè 2 graniche li yo always

English:

","English: **At 2 o’clock sharp, always**"
bò ti choice zòmen m,by the side of my shoulder blade,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bò ti choice zòmen m

English:

",English: **A choice between two evils**
w ka vinivè 5-6 o’clock,you can come around 5-6 o’clock,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ka vinivè 5-6 o’clock

English:

",English: You can come around 5–6 o’clock.
ki jan li there,how is it there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan li there

English:

",English: How is he there?
nan gen wood,there is wood,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan gen wood

English:

","English: **There is wood in it** / **It has wood in it**

If you want, I can also help correct the Haitian Creole phrase, since **“nan gen wood”** doesn’t look quite right as written."
Kijan m ap say m fè la?,What am I saying I’m doing here?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kijan m ap say m fè la?

English:

",English: **How do I say I did it?**
travay avèk the bèf la yo,work with the oxen,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
travay avèk the bèf la yo

English:

",English: **They work with the oxen.**
men blan pase lòt bò a,but the white one passed on the other side,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men blan pase lòt bò a

English:

",English: **The white one passed on the other side.**
ak sa a tè m prale that,"and with that, I’m going to go to the land","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ak sa a tè m prale that

English:

","English: **With that, I’m going to the ground/land**  

If you want, I can also help correct the Haitian Creole phrase, because **“ak sa a tè m prale that”** looks like it may be mixed or misspelled."
"Malgre pyes mounn pa te sell nou li,","It was ours,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malgre pyes mounn pa te sell nou li,

English:

","English: **Although no one had sold it to us,**"
"Fè time, kitè tan",You are strong today; you won't be tomorrow,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fè time, kitè tan

English:

","English: **Take your time, leave time**  

If you want, I can also help refine the Haitian Creole phrase, since **“Fè time, kitè tan”** looks like it may be a misspelling or a nonstandard form."
men se konnen nan se chache l ap chache know ki jan moun yo di l,"but it is to know that it is to seek, he is seeking to know how people say it","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men se konnen nan se chache l ap chache know ki jan moun yo di l

English:

","English: **You only know what you seek.**

If you want, I can also help clean up the Haitian Creole phrase into a more natural form before translating it."
Wi ti moun nan mal awake?,"Yes, is the child not feeling well?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wi ti moun nan mal awake?

English:

",English: **Is the child awake?**
"Pi bon moments yo, Soul, se anndan nou nou pote yo.","Great moments, Soul, one carries them within.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pi bon moments yo, Soul, se anndan nou nou pote yo.

English:

","English: The best moments, Soul, are the ones we carry inside us."
Tanto se mo yo ki pran kouri pete vakam street.,Sometimes the words start to run in an explosion of laughter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tanto se mo yo ki pran kouri pete vakam street.

English:

","English: **The more I speak, the more trouble I get into on the street.**

If you want, I can also help translate it more literally or explain the Haitian Creole phrase."
"M, create pou fanm?",Am I made for women?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M, create pou fanm?

English:

","English: **Am I pretty for a woman?**

If you want, I can also help correct the Haitian Creole phrase, since **“M, create pou fanm?”** looks like it may have a typo."
sa yo moun Mwen dwa pou la refuge a,I have the right to be a refugee.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa yo moun Mwen dwa pou la refuge a

English:

","English: **I have the right to the refuge.**

If you want, I can also help correct the Haitian Creole sentence, since it looks a bit mixed up."
pa fwa li nan tèt,sometimes it’s in his head,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa fwa li nan tèt

English:

","English: **Out of sight, out of mind.**"
"Wa konn di ta lè a, nou sot pale la, nou sot say konsa.","You know, at that time, we just talked there, we just said so.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wa konn di ta lè a, nou sot pale la, nou sot say konsa.

English:

","English: **You can say the time, we just talked about it, we just said it like that.**

If you want, I can also help make the Haitian Creole sentence sound more natural in English."
Ou nan my life,You are in my life,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou nan my life

English:

",English: **You are in my life**
nan se pa pou di li se konm si m ta **soft** sa a se pa nan sans sa mwen dou nou,"it’s not to say that it’s as if I were sweet this is not in that sense that I am sweet, you know","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan se pa pou di li se konm si m ta **soft** sa a se pa nan sans sa mwen dou nou

English:

","English: **It’s not to say that it’s soft; it’s not in that sense that I’m gentle, you know.**

If you want, I can also help make it sound more natural in English."
ki anl rele mongoose,what is called mongoose,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki anl rele mongoose

English:

",English: What is a mongoose called?
donk se yon face,so it’s a figure,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
donk se yon face

English:

",English: **So it’s a face**
pa dirè m ap fè m hurt,don’t tell me I’m hurting myself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa dirè m ap fè m hurt

English:

",English: **Don’t tell me you’re hurting me**
bon pran yon bwa pou fè sa w ap do l konsa,"well, take a stick to do what you’re doing like that","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bon pran yon bwa pou fè sa w ap do l konsa

English:

","English: **You’re making a mountain out of a molehill.**

If you want, I can also help translate the Haitian Creole more literally."
se tèt la for m ba ou,it’s the head for me to give you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se tèt la for m ba ou

English:

","English: **The head is strong, but I give it to you.**

If you want, I can also help translate it more naturally depending on the intended meaning."
ki jan w ka say,how can you say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan w ka say

English:

",English: **How can you say that?**
lad pig kochon an,the pig skin,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lad pig kochon an

English:

","English: **The pig’s skin is thick**  
or more naturally: **The pig has thick skin**

If you want, I can also help translate it more literally or explain the proverb’s meaning."
"Kwa kont ki jen rele moun k ap fè lekòl yo, se director a se yo.",The person who is called the one who runs the school is the principal.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kwa kont ki jen rele moun k ap fè lekòl yo, se director a se yo.

English:

",English: **Who do they call the people who run the school? It’s the director.**
sou pa tra a,on the track,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sou pa tra a

English:

","English: **I’m not on the trail / I’m not following the trail**  

If you want, I can also help correct the Haitian Creole phrase, since **“sou pa tra a”** looks like it may be misspelled or incomplete."
Ki yon call Bèt a?,What is a beast called?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ki yon call Bèt a?

English:

",English: **What do you call an animal?**
sa pèmèt li mache pi fasil among the herbs yo,it allows it to move more easily over the grass,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa pèmèt li mache pi fasil among the herbs yo

English:

",English: **It allows him to walk more easily among the herbs.**
Pi jan wè li te wash,"The way I saw it, it had been washed","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pi jan wè li te wash

English:

","English: **The more you see it, the more you wash it**  

If you want, I can also help correct the Haitian Creole phrase, since **“Pi jan wè li te wash”** doesn’t look like standard Haitian Creole."
m pa la with li,I am not with him.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa la with li

English:

","English: **I’m not there with him/her.**

If you want, I can also help correct the Haitian Creole phrase, since **“m pa la with li”** mixes Haitian Creole and English."
li pran overtime,he took a beating,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pran overtime

English:

",English: He is working overtime.
Ki menm jan Azè Bablè a,What kind of Azè Bablè is that?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ki menm jan Azè Bablè a

English:

","The Haitian Creole phrase **“Ki menm jan Azè Bablè a”** appears to be incomplete or possibly misspelled, so I can’t translate it confidently as-is.

If you meant something like:
- **“Ki menm jan…”** = **“How is it…” / “What is it like…”**
- **“Azè Bablè”** may be a name or a phrase that needs more context

Please send the full Haitian Creole sentence, and I’ll translate it into English."
tòk sa rete pou granmoun too,That talk is for adults too,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tòk sa rete pou granmoun too

English:

",English: This is also something for adults only.
sa yo rele kipay la.,what they call the kipay.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa yo rele kipay la.

English:

",English: **What do they call the kipay?**
li fè tou sa l te kapab pou l receive.,he did everything he could to receive it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li fè tou sa l te kapab pou l receive.

English:

","English: **He did everything he could to receive.**

If you want, I can also help make it sound more natural in English depending on the intended meaning of **“receive”** in Haitian Creole."
se nen pòt lòt bagay,"it’s just the nose, nothing else","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se nen pòt lòt bagay

English:

",English: **It’s not the same thing** / **That’s another matter**
tò sa ki jan yo di sa lan?,So how do they say that there?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
tò sa ki jan yo di sa lan?

English:

","Haitian Creole: **Sa yo rele sa an kreyòl?**  
English: **How do you say that in Haitian Creole?**

If you meant to translate **“tò sa ki jan yo di sa lan?”** more naturally, it could be:
- **Kijan yo di sa an kreyòl?** = **How do you say that in Creole?**"
alan nèg go.,"Alan, the guy went.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
alan nèg go.

English:

",English: **What a handsome man.**
yo mete sugar,they put sugar,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo mete sugar

English:

",English: They put sugar
oukadi ankò li fè fèn t just,and again it got dark just,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
oukadi ankò li fè fèn t just

English:

","English: **How can it be? It’s already getting dark.**

If you want, I can also help clean up the Haitian Creole phrase, since it looks like it may have a typo or missing spaces."
se konsa sèlman n call Renel lam,that's the only way we call Renel Lam,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se konsa sèlman n call Renel lam

English:

",English: **That’s the only way we call Renel Lam.**
fè yon favor pou ou.,make a gift for you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fè yon favor pou ou.

English:

",English: **Do me a favor.**
ban wou radio,give you radishes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ban wou radio

English:

",English: **Give me the radio**
lè m di w sa finally,"when I tell you that, finally","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lè m di w sa finally

English:

","English: **When I tell you this, finally**"
"Kalite power konsa, menmsi mwen ta dwe viv pou letènite, mwen pa pe janm posede sa.","If I lived for an eternity, I would never possess such power.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kalite power konsa, menmsi mwen ta dwe viv pou letènite, mwen pa pe janm posede sa.

English:

","English:  
Such power, even if I were to live forever, I would never possess it."
li gen je tou Men,he has eyes too but,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li gen je tou Men

English:

","English: **He has eyes, but...**

If you want, I can also help complete or correct the Haitian Creole phrase, since **“li gen je tou Men”** looks incomplete or possibly misspelled."
ki ka pòp kase bouch sòv di la,what can break the mouth of the wild sow there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki ka pòp kase bouch sòv di la

English:

","English: **What can break the mouth of a wild pig?**

If you want, I can also help interpret whether this is meant as a literal translation or a proverb/idiom."
"Kalite dans ou konn tande sou a gen moun lontan konn ap pale, dan das lontan, sò konn, ou konn wè tou menm.","The kind of dance you hear about, people used to talk about it a long time ago, long ago, you know, you’ve seen it too.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kalite dans ou konn tande sou a gen moun lontan konn ap pale, dan das lontan, sò konn, ou konn wè tou menm.

English:

","English: **You know, there are people who have long been talking about the kind of dance you hear about; long ago, people used to talk about it, and you’ve probably seen it too.**

If you want, I can also help make it sound more natural in English, since the Haitian Creole sentence is a bit unclear/idiomatic."
li va good,it will be good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li va good

English:

","Haitian Creole: **li va good**  
English: **He/she is doing well** or **It’s going well**"
w ap di guy sa,you are telling that guy,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w ap di guy sa

English:

",English: **You are telling that guy**
bon se sa sèlman ou know ou pa gen l pou lòt ankò,well that’s all you know you don’t have it for anyone else anymore,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bon se sa sèlman ou know ou pa gen l pou lòt ankò

English:

",English: **You only know the good when you no longer have it.**
nan ou re pa like that,you’re not like that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan ou re pa like that

English:

","English: **You don’t like that.**

If you want, I can also help clean up the Haitian Creole phrase into a more natural form."
l al van Nan Mouton an,he goes to sell at Nan Mouton,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l al van Nan Mouton an

English:

",English: He is going to the sheep farm.
Wa di l nonm m ap leaving kounya,Tell him I’m coming out now.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wa di l nonm m ap leaving kounya

English:

",English: **Tell him I’m leaving now.**
pa gen order an ankò,there is no order yet,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa gen order an ankò

English:

",English: There is no order yet.
li bon gently,it is good slowly,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li bon gently

English:

","English: **It’s good, gently**  

If you meant **“li bon”** in Haitian Creole, it usually means **“it’s good”** or **“it’s okay.”**  
If you want, I can also help correct the Haitian Creole phrase to a more natural form."
Sa sètman what genyen?,Is that certainly what there is?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa sètman what genyen?

English:

","English: **What’s going on?**  
or more literally: **What’s certain to be happening?**

If you want, I can also help translate the French proverb into Haitian Creole."
pi wèl calm,more handsome,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pi wèl calm

English:

","English: **The more you see it, the calmer it gets**  

If you want, I can also help correct the Haitian Creole phrase, since **“pi wèl calm”** doesn’t look standard as written."
"""kòb yo vin nan men, ouwe, ouwe, moun pa di moun nan gen, konsan sèl mwen ou ka disan, ouwi.""","the money comes into hand, you see, you see, people don’t say the person has, only I can say, yes.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
""kòb yo vin nan men, ouwe, ouwe, moun pa di moun nan gen, konsan sèl mwen ou ka disan, ouwi.""

English:

","English: **“When money comes into your hands, people don’t say you have it; only I can say it, yes.”**

This Haitian Creole sentence looks a bit unclear or possibly misspelled, so the translation may not be exact. If you want, I can also help **clean up the Creole** and give a more natural English rendering."
kèlki l fè food a,whatever he/she does with the food,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kèlki l fè food a

English:

",English: **What time is it?**
men se sou ou di Caribbean,"but it’s about you, Caribbean","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men se sou ou di Caribbean

English:

",English: But it’s up to you to say Caribbean
nan nan se pa basin,it’s not a basin,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan nan se pa basin

English:

","English: **What the eye doesn’t see, the heart doesn’t grieve over.**

For the Haitian Creole phrase **“nan nan se pa basin”**, the intended meaning appears to be a proverb similar to **“out of sight, out of mind.”**"
men kòm se investigation an pa respekte,but since the investigation is not being respected,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men kòm se investigation an pa respekte

English:

",English: **But since the investigation is not being respected**
nan wout ti kote wè red,on the road to the little place where you see red,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan wout ti kote wè red

English:

","English: **Out of sight, out of mind**"
ou byon gen dwa kwit li blanch pou mwen je met sèl ladan nan se ki chon w rele l,"you can certainly cook it plain for me, I’ll just add salt to it, whatever you call it","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou byon gen dwa kwit li blanch pou mwen je met sèl ladan nan se ki chon w rele l

English:

","English: **You have every right to cook it white for me; I’ll put salt in it, whatever you call it.**

If you want, I can also help **clean up the Haitian Creole** into a more natural sentence before translating it."
pa l mbe pig,don’t leave the pig behind,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa l mbe pig

English:

","English: **I don’t understand “pa l mbe pig”** — it doesn’t look like a valid Haitian Creole phrase as written.

If you meant to translate a Haitian Creole phrase into English, please resend it with the correct spelling, and I’ll translate it."
manje a vinsan gwo kiv yon di l ye,the food came out bigger than they said it was,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
manje a vinsan gwo kiv yon di l ye

English:

","English: **The food came out very hot, as if it were boiling.**

If you want, I can also help correct the Haitian Creole sentence, since it looks a bit misspelled."
men n ap chache pou see wè,but we are looking to see,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men n ap chache pou see wè

English:

","English: **We are looking to see** / **We’re trying to see**

If you want, I can also help translate the Haitian Creole phrase more naturally, since **“men n ap chache pou see wè”** looks like a mixed or informal phrase."
