src_text,reference,prompt,prediction
pi gon bay ki broken,more giving than breaking,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pi gon bay ki broken

English:

",better to give than to be broke
"Y pa genyen mounen Sikwis nan, pa genyen dito, gran moun asyèk te konn genyen.","There are no people in Sikwis there, there are no ditches, like there used to be.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Y pa genyen mounen Sikwis nan, pa genyen dito, gran moun asyèk te konn genyen.

English:

","There aren’t any people in Sikwis anymore, no more of the old-time folks there used to be."
men li ban w bagay fè m tèlman good se Micho,"but he gave you something that makes me feel so good, it’s Micho","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men li ban w bagay fè m tèlman good se Micho

English:

","but he gave you something that makes me feel so good, it’s Micho"
Yon bourèt son ka li te cart,A wheelbarrow is like a cart.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yon bourèt son ka li te cart

English:

",A wheelbarrow is only as good as its cart.
bò kote you.,beside you,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bò kote you.

English:

",beside you
mwen an see,I see it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mwen an see

English:

",I’m seeing it.
kontinyebman ou fè sport,continuously you make effort,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kontinyebman ou fè sport

English:

",you keep exercising
wè ou ka fè la yon patat thing,I see you can make a sweet potato thing there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wè ou ka fè la yon patat thing

English:

",you can really make a mess of things there
sa k pi gwonè k lan dwa bat pi piti a,the bigger one has the right to beat the smaller one,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa k pi gwonè k lan dwa bat pi piti a

English:

",The bigger one has the right to beat the smaller one.
men sou kote li ou gen dwa jwen n yon pakèt trash moun gen dwat sekle l,but beside it you can find a lot of trash people have the right to clear it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men sou kote li ou gen dwa jwen n yon pakèt trash moun gen dwat sekle l

English:

",but on its side you may find a lot of trash people have the right to clear it
Se ou gen the issue a,If you have the grudge,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se ou gen the issue a

English:

",It’s you who has the issue.
nou sou li men,we’re on him but,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou sou li men

English:

","we’re on him, but"
tankwab di ti child nan,as if to say the child,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
tankwab di ti child nan

English:

",like saying “the child of a child”
zanpwa wap di l like that an,why are you telling him like that then,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
zanpwa wap di l like that an

English:

",why are you saying it like that?
"Ou, kònd e Jiyè, sa k gen la Jiyè gen mango anpil?","You, when it’s July, is there a lot of mangoes in July?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou, kònd e Jiyè, sa k gen la Jiyè gen mango anpil?

English:

","Oh, like in July, is that when there are lots of mangoes?"
ou patwè l l ale there,you were with him when he left,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou patwè l l ale there

English:

",you let him go there
kisò di la look,what are you looking at there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kisò di la look

English:

",what’s up there?
"Men, wap m li y ap talk tou, menm bagay, menm bagay.","But, while I’m reading, they’re talking too, same thing, same thing.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men, wap m li y ap talk tou, menm bagay, menm bagay.

English:

","But, while I’m reading it, they’re talking too—same thing, same thing."
katre di maten,four in the morning,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
katre di maten

English:

",four in the morning
ki jan ou call sa,what do you call that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki jan ou call sa

English:

",what do you call that
vay sa a,this thing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
vay sa a

English:

",that thing there
yo rele li,they call him,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo rele li

English:

",they call him/her
yo konn take nou.,They know how to take us.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo konn take nou.

English:

",they know how to take advantage of us
"Moun nan ditè, on lòt moun parep, li di tè a se pou him.","The person said, another person said, he said the land is his.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Moun nan ditè, on lòt moun parep, li di tè a se pou him.

English:

","The person who’s in debt, another person is ready to take it, and he says the land is his."
peyè Piske bon sa yo fè l la cry an l rele,because the good things they did for him made him cry as he cried out,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
peyè Piske bon sa yo fè l la cry an l rele

English:

","because of the good things they did to him, he cried out loud"
Dwa konn di se yon rare thing an tout?,Can one say it is a rarity in all?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Dwa konn di se yon rare thing an tout?

English:

",Isn’t it said that rights are a rare thing everywhere?
Fò ou jete pou ou pick up.,you reap what you sow,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fò ou jete pou ou pick up.

English:

",You have to let go in order to move on.
blandèyè tèt li,behind his head,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
blandèyè tèt li

English:

",the back of his head
kreyati Bondye,The color of God,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kreyati Bondye

English:

",God’s creature
anke konsa sanman call,"even so, call it that","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
anke konsa sanman call

English:

",why are you calling like that?
e m konn wè ki yon ti chanvèt ki genyen pyye anba pòt li,and I know I see that there is a little green thing under his door,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
e m konn wè ki yon ti chanvèt ki genyen pyye anba pòt li

English:

",and I can see that there’s a little hemp plant growing under his door
kòm si yon pye orange,as if a zoran tree,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kòm si yon pye orange

English:

",as if it were an orange tree
bò elè yo take an,near where they took it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bò elè yo take an

English:

",they took it from the side of the road
jiska p ap the end an,until the end of the world,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
jiska p ap the end an

English:

",until the very end
pan bottles yo ap brel,the bottle caps are rattling,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pan bottles yo ap brel

English:

",the bottles are rattling
li mande w pitit la w ap tell yo,"he asks you for the child, you tell them","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li mande w pitit la w ap tell yo

English:

","he asks you about the child, and you tell them"
Fanm O! pa gen barrier pou mezire kouray-ou,O Woman nothing can fence in your courage,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fanm O! pa gen barrier pou mezire kouray-ou

English:

","Woman, oh! There’s no barrier to measure your courage."
on lòt kote e ki jan yo rele l ankò ou pa konn nonn green channel.,another place and what do they call it again you don’t know the name of the green canal,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
on lòt kote e ki jan yo rele l ankò ou pa konn nonn green channel.

English:

","What’s it called again in another place? You don’t know the name, green channel."
pou yon tou konn tande yo jwenn again,so that everyone can hear them again,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou yon tou konn tande yo jwenn again

English:

",for everyone to hear them again
Soul o!o! mwen renmen you...,"I love you, Soul","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Soul o!o! mwen renmen you...

English:

","Oh soul, I love you..."
y mat blue.,and the white mat.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
y mat blue.

English:

",and blue mat.
Pou Wilner Morisseau ak Kénel Hyppolite,For Wilner Morisseau and Kénel Hyppolite,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pou Wilner Morisseau ak Kénel Hyppolite

English:

",To Wilner Morisseau and Kénel Hyppolite
yo tout nouvel bò ou pa ta understand moun bay konsa,"they are all new around you, you wouldn’t hear people giving like that","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo tout nouvel bò ou pa ta understand moun bay konsa

English:

","they’re all new around you, so you wouldn’t understand people acting like that"
bon èske ou pa k ap di ou gen tè bagay maybe tou,"well, aren’t you saying you have land and things too","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bon èske ou pa k ap di ou gen tè bagay maybe tou

English:

","Well, aren’t you saying you’ve got land and stuff too, maybe?"
men se jodya yo mande w pou li,but today they ask you to read it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men se jodya yo mande w pou li

English:

",but it’s today they’re asking you to read it
tijann rele himself,Tijann called himself.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
tijann rele himself

English:

",Tijann called himself.
moun sa ap fè gran show,That person is making a big fuss.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun sa ap fè gran show

English:

",that person is putting on a big show
w ap pase l nan ticket,you will pass it through the little hole,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
w ap pase l nan ticket

English:

",you’re putting it on the ticket
"wòt se lorye w ba know l, hè?","What’s the point of giving him the laurel, huh?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wòt se lorye w ba know l, hè?

English:

","What kind of laurel are you giving him, huh?"
"Pi grav, 7 Oktòb de chèf yo gen kouraj atake Pòtoprens ak 300 rebèl anvan yo kraze **run**.","The worst was on October 7, 1919 Charlemagne Peralte and Benoit Batraville started with 300 men an attack on Port-au-Prince.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pi grav, 7 Oktòb de chèf yo gen kouraj atake Pòtoprens ak 300 rebèl anvan yo kraze **run**.

English:

","More seriously, on October 7, the leaders had the courage to attack Port-au-Prince with 300 rebels before they broke ranks."
galise an men lè time,"it’s slipping away, but when the time comes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
galise an men lè time

English:

","to smooth things over, but when the time comes"
pa gen lòt way ankò,there is no other way anymore,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa gen lòt way ankò

English:

",there’s no other way anymore
se pa complete nèt,not entirely,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se pa complete nèt

English:

",it’s not completely finished
"2 fevriye 2013, Malala te tounen lopital la pou yon lòt operasyon nan tèt, yon operasyon ki dire prèske five hours.","On February 2, 2013, Malala returned to the hospital for another head operation, an operation that lasted nearly five hours.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
2 fevriye 2013, Malala te tounen lopital la pou yon lòt operasyon nan tèt, yon operasyon ki dire prèske five hours.

English:

","On February 2, 2013, Malala returned to the hospital for another head operation, a surgery that lasted nearly five hours."
men pou ki ap kill mwi,but why are you killing me,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men pou ki ap kill mwi

English:

",but why are you killing me
yo k ap di,they are saying,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo k ap di

English:

",they’re saying
men si se ou t ap fè the thing la,but if it were you doing the thing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men si se ou t ap fè the thing la

English:

",but if it were you doing the thing
n ap prepare food gran tik sou dou bèt yo,we are preparing food for the big tick on the two animals,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
n ap prepare food gran tik sou dou bèt yo

English:

",we’re preparing food little by little for the animals
Ou kwè se that?,Do you think that's it?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou kwè se that?

English:

",You think that’s it?
yo p ap ka leave,they won’t be able to get out,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo p ap ka leave

English:

",they won’t be able to leave
Ou pa ga li like that yo,You can’t read it like that.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou pa ga li like that yo

English:

",You can’t read it like that.
chan ki san body a,the field without the body,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
chan ki san body a

English:

",the song without the body
kòm si san bagay di according to jan wè a,as if without saying anything according to the way it is seen,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kòm si san bagay di according to jan wè a

English:

","as if nothing had been said, according to how it was seen"
li kad kouman l te cold,he was shivering because he was cold,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li kad kouman l te cold

English:

",he was shivering from the cold
"Se li menmou, se li menmou, yes.","It’s him, it’s him, yes.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se li menmou, se li menmou, yes.

English:

","It’s him, it’s him, yes."
l cost yo tou.,the bodies too.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
l cost yo tou.

English:

",the cost too
gen konn al pase,sometimes go spend time,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
gen konn al pase

English:

",used to go hang out
m pray nou,I pray for us,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m pray nou

English:

",I’m praying for you.
li di loud,he said loudly,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li di loud

English:

",he said it loudly
anm pèdi tou lede yes,"I lost both of them too, yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
anm pèdi tou lede yes

English:

","I lost both of them too, yes."
kwa know yo,who knows them,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kwa know yo

English:

",they know it well
empi li rankontou yon tifi ki li menm alone,then he met a girl all by herself,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
empi li rankontou yon tifi ki li menm alone

English:

",then he met a girl who was also alone
ki jan yo call l,what is it called,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki jan yo call l

English:

",what do they call him
"No, se brown sak mawon.","No, it’s the brown bag.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
No, se brown sak mawon.

English:

","No, it’s a brown sack."
goud bottle,Bottle Gourd,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
goud bottle

English:

",a bottle of soda
sa wap di l ou p ap take pou li a?,What are you telling him that you won’t take for him?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa wap di l ou p ap take pou li a?

English:

",What are you telling him that you won’t take for him?
ap si yo di w ba l w job fè.,if they tell you to give him work to do,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ap si yo di w ba l w job fè.

English:

",I’d say you should give him a job to do.
fè yon camp avèk yo,make a camp with them,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
fè yon camp avèk yo

English:

",hang out with them
pou tè mwen,for my land,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou tè mwen

English:

",for my land
Pwoblèm p ap fini,To say when problems seem to accumulate.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pwoblèm p ap fini

English:

",Problems never end
m ale m lage pye m nan sea,I go and put my feet in the sea,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m ale m lage pye m nan sea

English:

",I’m going to go and put my feet in the sea.
avatit dòktòb abè yo yo pa travay yo travay pou tèt yo,"since the doctors there don’t work, they work for themselves","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
avatit dòktòb abè yo yo pa travay yo travay pou tèt yo

English:

","since the doctors there don’t work for anyone else, they work for themselves"
m li ban w heart,I gave you my heart,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m li ban w heart

English:

",I gave you a heart.
kouche with l,sleep with him,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kouche with l

English:

",sleep with him
li pa pa m,he is not mine,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li pa pa m

English:

",he’s not mine
e sòf sa a moun sa a there,"and except for that, this person is there","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
e sòf sa a moun sa a there

English:

","and apart from that, that person there"
"Yo konn mete on lòt bagay sou li, sou tèt li ankò, gen an rele lanm ka lè m vè.","They sometimes put another thing on it, on top of it too, there is one called “lanm ka lè m vè.”","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo konn mete on lòt bagay sou li, sou tèt li ankò, gen an rele lanm ka lè m vè.

English:

","They sometimes put something else on it, on top of it too, there’s one called “lanm ka lè m vè.”"
ki yon market la,what a market there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki yon market la

English:

",what a market there is
m ap by him,I’m by him.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
m ap by him

English:

",I’m going to see him.
pou fè arrest,to arrest,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou fè arrest

English:

",to make an arrest
se sa only,that's all,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se sa only

English:

",that’s all
men ou pa konnen si se san myen yet,"but you don’t know if it’s my blood, huh","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men ou pa konnen si se san myen yet

English:

",but you don’t know if it’s still my blood yet
"Chante a di nan Nouvòk solèy mache tèt anba; sepandan, nan Monreyal, se sou glisad nap walk.","""The sun in New York runs upside down' according to one of our songs while we in Montreal move on ice rinks.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chante a di nan Nouvòk solèy mache tèt anba; sepandan, nan Monreyal, se sou glisad nap walk.

English:

","The song says that in New York the sun walks upside down; however, in Montreal, we’re walking on a slide."
kisòde yon ap do there,what are you doing there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kisòde yon ap do there

English:

",what’s going on there?
Bon si ou t ap di pran pou you ki sòt ap di la,well if you were saying take for yourselves what are you saying here,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Bon si ou t ap di pran pou you ki sòt ap di la

English:

","Well, if you were saying “take it” for one, then what kind of fool are you talking about?"
Se tèlman true.,It's so true,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se tèlman true.

English:

",It’s so true.
Men se menm kouvèt li a toujou red.,But its blanket is still red.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men se menm kouvèt li a toujou red.

English:

",But his blanket is still stiff.
yo kole li,they stuck it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo kole li

English:

",they pinned it on him
Nou te pran tout prekosyon nou kapab pou nou te jwi moman an san worry.,"sparkled in the depth of our eyes subsided. We did everything, took every precaution in order to enjoy the moment without fear.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou te pran tout prekosyon nou kapab pou nou te jwi moman an san worry.

English:

",We took every precaution we could to enjoy the moment without worry.
ou pral nan one center,you are going to a center,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou pral nan one center

English:

",you’re going to the One Center
