id,src_text,reference,explanation,expected_translation
ahl_10276_hat_eng,iswa di w ap fè la.,What are you doing there?,"It is a casual way of asking what someone is up to in that place, often implying curiosity or mild concern about their activity.",What are you up to there? | What are you doing over there?
ahl_13216_hat_eng,bon lòt li pòtre mouton an,"well, the other one looks like the sheep","It suggests that the second person or option is just as innocent, harmless, or easily led as the sheep, often implying a lack of independence or strength.",the other one looks just like a sheep | the other one is sheep-like
ahl_15160_hat_eng,bò m sa ou poko di mwen,"beside me, what haven’t you told me yet","It conveys a sense of intimate closeness and lingering curiosity, as if someone is asking what important thing is still being withheld in a personal conversation.",what else haven’t you told me yet | what are you still not telling me
ahl_17007_hat_eng,ouy yo lò m te timoun!,"Oh yes, when I was a child!","It expresses a nostalgic recollection of childhood, often used to warmly evoke memories of the past.","Oh yes, back when I was a kid! | Oh yes, when I was little!"
zile_169_hat_eng,Lesiv defigire men-l,Laundry disfigures her hands,"It suggests that doing laundry by hand is such hard, repetitive work that it leaves a woman’s hands rough, worn, or damaged.",Housework has worn her hands down | Laundry has taken a toll on her hands
charlemagne_62_hat_eng,Kòmandan bato lagè ameriken “ Eagle ” bay Chalmay iltimatòm remèt li vil Leyogàn.,the commander of the american war boat the « Eagle »,"This refers to the commander of an American warship named “Eagle” issuing an ultimatum to Chalmay to surrender the city of Léogâne, reflecting a tense military and colonial-era power dynamic.",the commander of the American warship “Eagle” | the commander of the American warship Eagle
ahl_2626_hat_eng,te bal an,he gave it to him,"It reflects the common Haitian Creole way of expressing a simple act of giving or handing something over, with the pronouns and verb form naturally conveying the social relationship between giver and recipient.",he gave it to him | he handed it over to him
ahl_139_hat_eng,ou fè sa ou plap,you do what you want,"It conveys a sense of personal freedom and independence, meaning someone is free to act as they choose without needing anyone’s approval.",do whatever you want | suit yourself
ahl_15584_hat_eng,"Sou rive kay on moun en pou, tòk, tòk, tòk, te mande ki lès k ap fwa ve la?","When I arrived at someone’s house, knock, knock, knock, I asked who was going to open the door?",It reflects the common Haitian practice of announcing yourself politely at someone’s home by knocking and asking who will open the door before entering.,"When I got to someone’s house and knocked, I asked who was going to open the door? | I knocked on someone’s door and asked who was going to let me in?"
fanm_12_hat_eng,"Li mens, li gwo,","She is thin, she is fat","It humorously highlights a contradictory or exaggerated description of someone’s appearance, often used to point out inconsistency or to joke about mixed traits.",She’s all over the place | She’s inconsistent
ahl_4038_hat_eng,ou pa fè l ankò,you didn’t do it again,"It conveys surprise or reproach that someone has repeated the same action, often implying frustration that they have done it once more.",You didn’t do it again | You haven’t done it again
ahl_8143_hat_eng,li papè manje,he doesn’t want to eat,"It conveys a polite or straightforward way of saying someone is refusing food or has no appetite, often used in everyday conversation to describe a person’s unwillingness to eat.",he’s not hungry | he doesn’t feel like eating
ife_215_hat_eng,Pou lonnen katafal toumant,The intense turnoil,"It evokes a situation of overwhelming chaos and emotional upheaval, suggesting a period of intense turmoil that feels heavy and unavoidable.",intense turmoil | great upheaval
ahl_5029_hat_eng,answit ki sa ankò,then what else,"It conveys a casual, conversational way of asking what comes next or what else is expected, often with a hint of impatience or moving the discussion forward.",then what else | what else then
ahl_9241_hat_eng,li pote vent.,he carries wind.,"It suggests someone is unreliable or full of empty talk, like they are carrying nothing substantial.",he’s full of hot air | he talks nonsense
ahl_13966_hat_eng,m ap achte cheval,I am buying a horse,"It conveys a straightforward statement of making a purchase, reflecting the practical importance of livestock and everyday transactions in Haitian life.",I’m buying a horse | I’m going to buy a horse
ahl_13596_hat_eng,m bonkwo jan m ka fan pran Gen di m sa,"I’m fine, how can I take care of it? Someone told me that.","It conveys a calm, self-assured response that accepts the situation and suggests the speaker is handling things as best they can, while also acknowledging they heard the information from someone else.","I’m good, how am I supposed to handle that? Someone told me that. | I’m fine—what am I supposed to do about it? Someone told me that."
ahl_8129_hat_eng,lè sa l t ap pase,when it was happening,"It conveys a sense of referring back to an event as it was unfolding, often with the speaker looking back on a situation in a reflective or narrative way.",while that was going on | at the time
ahl_12475_hat_eng,"E, e, mal pou l la, sa k ap chante la a kounye a?","And, and, too bad for him, what is that singing now?","It conveys a teasing, mocking reaction to someone’s misfortune, as if saying “well, that’s what happens to him now.”",What’s that noise now? | What’s going on with that singing now?
ahl_15689_hat_eng,li touye tèt li,he killed himself,"It means someone died by suicide, expressed in a direct, everyday way.",he committed suicide | he took his own life
zile_12_hat_eng,«.. Nou se papiyon n'ap voye nouvèl ba yo »,...We're butterflies we carry news to them,"It suggests a light, swift, and discreet way of passing messages, like people who move freely between others to spread news or information.",We’re messengers | We bring them the news
ahl_7174_hat_eng,ouy men non,yes but no,"It conveys a playful or hesitant contradiction, like agreeing in principle but immediately qualifying or rejecting it.","yeah, but no | sort of, but not really"
ahl_427_hat_eng,men anvan ee,"but first, uh","It is a casual discourse marker used to pause and gently shift the conversation, often signaling that the speaker is about to add an important point or clarification.",but first | but before that
ahl_14802_hat_eng,"Okay, fa gen lòt nou ankò.","Okay, there are others of us too.","It conveys a sense of solidarity and inclusion, emphasizing that the speaker is not alone and that others share the same situation or identity.","Okay, there are others of us too. | Okay, we’ve got others too."
ahl_2106_hat_eng,li gen yon devan,it has a front,"It suggests that something has a clear front side or outward-facing part, often used to describe its visible orientation or presentation.",it has a front|it has a face
ife_528_hat_eng,pa fouti gen plezi si ou pa mete-m sou zel Ou OSnon san mwen pa mete Ou sou zèl mwen.,"no real happiness will ever exist unless you shelter me under your wingor rather, unless I shelter you under my wing.","The expression conveys a mutual, affectionate bond in which true happiness comes from protecting, supporting, and caring for one another like birds sheltering each other under their wings.",There’s no real happiness unless you take me under your wing | No real happiness unless I take you under my wing
ahl_8333_hat_eng,sa l kite sou rad la,what it left on the clothes,"It refers to the lingering trace or stain something leaves behind, suggesting that an action or experience can still be noticed in the aftermath.",the stain it left on the clothes | what it left behind on the clothes
ahl_9432_hat_eng,li jan konn di an,he is just as they say,"It means the person matches the reputation or description people have given him, confirming that the saying about him is true.",just like they say | exactly as people say
ahl_3900_hat_eng,nan Bò Monti kisa,in Bò Monti what,"A colloquial way of asking what is going on or what the point is, with “Bò Monti” serving as a local place-based reference that adds a familiar, conversational tone.",where in Bò Monti | what’s going on in Bò Monti
ahl_15678_hat_eng,se Chanm pa m,It’s my room.,"It expresses a simple, personal claim of ownership and privacy, emphasizing that the space belongs to the speaker.",My room | My own room
ahl_4030_hat_eng,moun nan kounm di,the person is now saying,"It conveys that someone is currently speaking up or making a point, often with a sense of immediacy or emphasis in conversation.",the person is saying now | now the person is saying
ahl_16863_hat_eng,ale Bouki lin,"go, Bouki, there","A playful Creole way of telling someone to go over there or move along, often with a teasing or dismissive tone.","go on, Bouki there | get going, Bouki there"
ahl_6872_hat_eng,te gen kat frè,there were four brothers,"It conveys the opening of a family story or lineage, emphasizing the importance of sibling ties and household structure in Haitian storytelling.",there were four brothers | four brothers there were
ahl_12999_hat_eng,kankou genyen ki viv nan bra a loyle w bèt mawon,like there are those who live in the arms of the wild beast,"It suggests that some people live dangerously close to power or danger, relying on the protection or favor of a force that is wild, unpredictable, and potentially harmful.",like living dangerously | like being in the lion’s den
ahl_1530_hat_eng,Sa li ki sa la?,What is this?,"A casual Haitian Creole way of asking what something is, often used with curiosity or surprise when pointing out an unfamiliar object or situation.",What’s this? | What is that?
ahl_15696_hat_eng,se kò ou,it’s your body,It means the person has the right to make their own choices about their body and personal decisions.,"your body, your choice | it’s up to you"
ahl_14836_hat_eng,tout jan yo,all kinds of them,"It conveys a broad, inclusive way of referring to many different types or varieties of people or things, often with a casual, everyday tone.",all sorts of them | all kinds of them
ahl_4061_hat_eng,Li konside yo,He considers them,"It conveys that he regards or judges them in a certain way, reflecting a straightforward, personal way of expressing someone’s opinion or assessment of others.",He thinks of them | He regards them
ahl_1446_hat_eng,bon e mochèl,good and ugly,"It suggests something or someone has a mix of appealing and unattractive qualities, reflecting a blunt, matter-of-fact way of describing imperfection.",mixed bag | a bit of everything
ahl_11371_hat_eng,nou di bon,we say good,"It conveys a simple, friendly acknowledgment or approval, often used to signal that something is fine, acceptable, or positively received.",we’re good | all good
ahl_2052_hat_eng,yo ta atè,they would be on the ground,"It suggests a situation where people would be completely knocked down, defeated, or brought low, often implying helplessness or humiliation.",they’d be down | they’d be on the floor
ahl_12589_hat_eng,"Mwen di ka fè satis, ka fè sik, li sikre?","I said it can make candy, can make sugar, is it sweet?","It suggests that something is so appealing or pleasing that it feels sweet, like it could be turned into candy or sugar.",Is it sweet? | Does it taste good?
ahl_16449_hat_eng,onn moun mande ou,someone asked you,"It is used to indicate that someone has inquired about you, often implying concern, interest, or that your presence or well-being has been noticed.",someone asked you | somebody asked you
ahl_8978_hat_eng,men yo bakon di,but they didn’t say anything,"It conveys that people stayed silent or chose not to speak up, often implying restraint, avoidance, or a deliberate refusal to comment.",but they didn’t say a word | but they kept quiet
ahl_9913_hat_eng,tanske m t ap bliye li,as if I were forgetting it,"It conveys a speaker’s emphatic reminder that the matter is important and should not be overlooked, often with a tone of mild insistence or self-correction.",as if I’d forget it | like I was going to forget it
ahl_8012_hat_eng,se mjou la a,it’s this day here,"It emphasizes the immediacy or special significance of the present day, often pointing to “today” as the moment something is happening or being recognized.",today | this very day
ahl_16329_hat_eng,oke bon on moun konn fè sa,okay well someone can do that,"It conveys a casual, accepting acknowledgment that what one person can do is possible or reasonable, often with a slightly resigned or matter-of-fact tone.","sure, someone can do that | okay, one person can do that"
ahl_15652_hat_eng,an wè ou ka di li men ou ka di l ki?,"let’s see, you can tell him, but what can you tell him?","It conveys a resigned, rhetorical attitude that acknowledges someone can speak to the person, but questions what real effect or meaningful response that would actually have.","let’s see, you can tell him, but what can you really say? | well, you can tell him, but what’s there to say?"
ahl_11984_hat_eng,moun te moutou,people were mute,"It suggests a situation where people stayed silent out of fear, shock, or helplessness, unable or unwilling to speak up.",people were silent | people kept quiet
ahl_1415_hat_eng,dòk yo pran li di gran moun lontan yo e.,"So they took him, saying he was one of the elders long ago.","It suggests that people accepted him as someone of great age and respected status, treating him like an elder from an earlier generation.","They took him, saying he was an old elder from long ago | They took him, claiming he was one of the elders of old"
ahl_5973_hat_eng,epi papò konnen chak jou pou l pote pwovizyon pou ou,and dad knows every day to bring provisions for you,"It reflects the idea of a father’s daily responsibility to provide and care for his family, emphasizing dependable support and household provision.",and dad knows to bring you supplies every day | and dad makes sure to provide for you each day
ahl_8508_hat_eng,manm anwèl rete l menm,the annual member remains the same,"It suggests that a person’s role or membership stays unchanged from year to year, emphasizing continuity and consistency within the group.",the yearly member stays the same | the annual membership remains unchanged
proverb_131_hat_eng,Menm nan lanfè gen mounpa.,"Even in hell, there are people from your clan.","It means that no matter how bad or unfamiliar a situation is, you can still find people from your own community or background there.","You’ll find your own kind anywhere | There’s always someone from your side, even in the worst place"
ahl_10582_hat_eng,valè ou bagay ou fè,the value of what you do,It emphasizes that a person’s worth is judged by their actions and contributions rather than by words or status.,what you do matters | the value of your actions
ahl_2254_hat_eng,a se sa sèlman,that is all,"It is used to signal that something is finished or complete, often with a sense of finality or no further explanation needed.",that’s all | that’s it
ahl_3073_hat_eng,yo pran w pakèt fèy,they took a bundle of leaves from you,"It suggests someone has been taken advantage of or had something valuable taken from them, often implying a loss that feels unfair or exploitative.",they took advantage of you | they ripped you off
ahl_5465_hat_eng,E lè se yon fi.,And when it is a girl.,"It reflects a gendered social expectation, often implying that the situation changes or becomes more significant when the child is a girl.",And if it’s a girl | And when it’s a girl
ahl_7501_hat_eng,se Siyan Andre ou ti b ap ban moun lòt iswa ankò,"it was Siyan Andre, or you were going to give people another story again","It suggests someone is being called out for changing the story or making excuses again, implying skepticism that they are being truthful or consistent.","It was Siyan Andre, or you were about to tell people another story again | It was Siyan Andre, or you were going to spin people another tale again"
ahl_10206_hat_eng,Yon sèl Fami,One Family,"It conveys a strong sense of unity and solidarity, emphasizing that people are bound together like one close-knit family.",One family | A single family
ahl_15375_hat_eng,ki jan l fèt,how is it made,"It is a practical way of asking about the process or method used to make something, often with a focus on how it is prepared or put together.",how do you make it | how is it prepared
ahl_406_hat_eng,li fon lòt kote men,it is deep elsewhere but,"It suggests that something may seem simple or shallow on the surface, but there is more complexity or hidden difficulty elsewhere.",there’s more to it than that | there’s another side to it
ahl_13212_hat_eng,"Bon, e, bèt, kòm si bèt, moun moun tou.","Well, and, animals, as if animals, people are people too.","It suggests that people should be treated with the same dignity and respect as animals, emphasizing a blunt, commonsense reminder that human beings are human too.","People are people, and animals are animals | Humans are humans, and animals are animals"
ahl_11795_hat_eng,men m pa konnen yo,but I don’t know them,"It conveys a straightforward, conversational way of distancing oneself from certain people by saying they are unfamiliar or not known personally.",but I don’t know them | but I don’t know who they are
ahl_2405_hat_eng,yo pran lasi epi yo lage l sou on si fi sèl,they took the wax and put it on a single girl,It suggests unfairly targeting or burdening one vulnerable person with something meant for everyone or someone else.,they set her up | they framed her
ahl_11209_hat_eng,anba vant li nwa,the lower part of her belly is black,"It suggests that the woman’s lower abdomen is darkened, often understood as a natural bodily or skin-color variation rather than something unusual.",she has a dark lower abdomen | her lower belly is black
ahl_185_hat_eng,reva gen lòd jan yo konn di l ankò.,"dreams have order, as they say.","It suggests that dreams are believed to follow their own meaningful pattern or logic, even if that order is not immediately obvious to us.",dreams have their own order | dreams unfold in their own way
ahl_372_hat_eng,ou rive la konsa,you got there like that,"It suggests surprise or skepticism about how someone ended up in a situation, often implying they arrived or managed it in an unexpected or questionable way.",How did you get there like that? | You showed up like that?
ahl_11141_hat_eng,Zandorit laliyan m ki jan menm,Zandorit my laliyan how exactly,"It is a playful, emphatic way of asking someone to clarify or explain something more precisely, with a tone of mild confusion or insistence.","How exactly, my laliyan? | Just how, my laliyan?"
ahl_4237_hat_eng,e ma pou ese do ou wè siyon tajen nou yon bagay,and I’m going to try to see if we have something,"It conveys a practical, cooperative attitude of checking around to see whether something can be found or arranged for someone.",I’ll see if we have something | Let me check if we’ve got anything
ahl_9994_hat_eng,nan kont la,in the account,"It refers to money or value being recorded as part of someone’s financial balance, reflecting the practical importance of keeping track of resources in everyday life.",on the bill | on the tab
ahl_16073_hat_eng,mezi lakou an,the yard measure,"A practical, homegrown standard of measurement rooted in everyday village life rather than formal tools or official units.",yardstick | standard measure
ahl_10169_hat_eng,yon toupiti pou ka met nan dife a,a little bit so it can be put in the fire,"It means giving just enough of something to keep a situation going or to make progress, like adding a small amount of fuel to keep the fire alive.",just a little | a tiny bit
ahl_3839_hat_eng,ou ka di li vòlè li,you can say he stole it,"It suggests that someone is being accused or suspected of theft, often in a casual or indirect way rather than as a formal accusation.",you could say he stole it | you might say he stole it
ahl_5554_hat_eng,se kay an moun,it’s someone’s house,It conveys that the place belongs to a particular person and should be treated with the respect and boundaries due to someone’s home.,someone’s house | a person’s home
ahl_9734_hat_eng,se Patwiprens m prale,I’m going to Port-au-Prince.,"It expresses going to Port-au-Prince, Haiti’s capital and main urban center, often implying a trip to the country’s political, economic, or cultural hub.",I’m headed to Port-au-Prince | I’m going to Port-au-Prince
ahl_12233_hat_eng,Alè sò w ap fè l fè gwo,So now you’re making him do big things,"It’s a teasing or skeptical remark implying that someone is suddenly acting important or being pushed into doing something impressive, often with a hint of irony or disbelief.",So now you’re making him act all big | So now you’re making him get too full of himself
ahl_6590_hat_eng,zèl yo byen non,"their wings are fine, right","It suggests a reassuring check that everything is in good order or functioning properly, often with a lightly conversational tone.","their wings are okay, right | their wings are fine, aren’t they"
ahl_6267_hat_eng,bon sa se yon fèy.,well this is a leaf.,"It conveys a simple, matter-of-fact observation, often used to point out something obvious or straightforward.","well, that’s a leaf | okay, this is a leaf"
expression_63_hat_eng,Se lave men siye atè,it’s a waste of time,"It describes an effort that ends up accomplishing nothing, so the time and energy spent are seen as wasted.",a pointless effort | a waste of time
ahl_15151_hat_eng,yo pitit pitit,their grandchildren,"It refers to descendants in a broad, family-centered sense, emphasizing the continuing legacy of one’s lineage across generations.",their grandkids | their grandchildren
ahl_4845_hat_eng,ou pa konn di li Wib,"you don’t know how to tell him, Wib","It suggests someone is unsure or awkward about how to speak directly to another person, especially when delivering a message or difficult truth.","you don’t know how to tell him, Wib | you can’t bring yourself to tell him, Wib"
ahl_12004_hat_eng,li se kouchou an mèg,he is the skinny one,"It refers to someone being notably thin or undernourished, often used as a plain descriptive label in everyday speech.",the skinny one | the thin one
ahl_12604_hat_eng,Ou pa difen nan di?,What’s the harm in saying it?,"It’s a casual way of saying that speaking up or saying something is harmless, so there’s no real reason to hold back.",What’s the harm in saying it? | Why not say it?
ahl_8506_hat_eng,kapab pi jòti a m pran 3 kizan,maybe later today I’ll take 3 kilos,"It conveys a casual, flexible way of saying the speaker may come back later the same day to buy or collect three kilos, reflecting an everyday, informal exchange.",maybe later today I’ll take 3 kilos | perhaps later today I’ll get 3 kilos
ahl_5935_hat_eng,"Oke, bon si yo, yo va ka di yo mete senk senk ki sa?","Okay, well if they, they will be able to say they put five five what?","It suggests a casual, colloquial way of questioning or challenging someone’s claim, as if asking what exactly they can really say they did or have.","Okay, well if they can say they put five each, then what? | Okay, so if they say they put five apiece, then what?"
cuisine_30_hat_eng,Mayi moulen,corn meal,"A staple food in Haitian cuisine, often associated with everyday meals and comfort.",cornmeal | ground corn
ahl_9222_hat_eng,mande nou padon mesyen,"ask us for forgiveness, sir","It is a polite, respectful way of asking someone, especially a man of higher status or authority, to apologize or seek forgiveness from the group.","please forgive us, sir | we apologize, sir"
ahl_345_hat_eng,Bò isit konsa m pase,I passed around here.,"It conveys that the speaker has recently been in this area or nearby, often in a casual, familiar way that implies local presence or passing through.",I came by here | I passed by here
ife_622_hat_eng,Nou tout gen pou nou rive la youn jou.,We all get there at a precise instant.,"It conveys the idea that everyone reaches their destination or life’s turning point in their own time, with patience and trust in the natural timing of events.",We’ll all get there someday | We all arrive in our own time
ife_464_hat_eng,"Se poutèt sa m ap di ou,",That is why I am telling you this.,"It is used to emphasize that the speaker is drawing a conclusion from what has already been said, often to underline the importance or urgency of their point.",That’s why I’m telling you | That’s why I’m saying this
ahl_4988_hat_eng,y ap chante y ap bagay sa y ap fè la,"they are singing, they are doing that thing there","It conveys a lively, ongoing scene where people are actively engaged in singing and carrying on with whatever is happening there.",they’re singing and carrying on | they’re making a scene
charlemagne_105_hat_eng,"Epi va gen diplis avèk avyon, avèk bonm, avèk gaz.",and were soon going to have planes and bombs.,"It suggests an escalation of war or violence, with modern military power bringing even more destruction.",and there would soon be planes and bombs | and planes and bombs would soon follow
ahl_16664_hat_eng,m baka di sa.,I can’t say that.,"It expresses a polite or cautious refusal to make a statement, often implying that the speaker is unwilling, unable, or not in a position to say it.",I can’t say that | I wouldn’t say that
ahl_1143_hat_eng,konn si mounès figi graje,know if the person’s face is scratched,"It suggests being able to tell when someone has been through hardship, conflict, or trouble by the visible marks it leaves on them.",know if someone is in trouble | know if someone has been through a rough time
ahl_14675_hat_eng,ou konn pran pou yo,you know how to take it for them,"It suggests someone is skilled at handling things on behalf of others, often with a sense of knowing how to manage or deal with situations for them.",you know how to handle them | you know how to deal with them
ahl_16064_hat_eng,a se fè gwenè tèt granmoun,that is to act like a grown-up fool,"It describes someone behaving in a foolish, immature way despite being an adult, often implying they should know better.",acting like a grown fool | behaving like a grown-up idiot
ahl_13381_hat_eng,mwen ak on li,me and him,"A casual way of saying “me and him,” often used to refer to the speaker and another person as a pair or in a shared situation.",me and him | him and me
cuisine_22_hat_eng,Lalo,jute leaves,"A common leafy ingredient in Haitian cooking, often associated with a traditional, flavorful dish that reflects everyday home-style cuisine.",greens | leafy vegetable
ahl_12101_hat_eng,pou dife alimen,to feed the fire,"It means to make a bad situation worse by adding more tension, conflict, or trouble.",to add fuel to the fire | to fan the flames
ahl_16948_hat_eng,di kontra fè Bèl,say the opposite of Bèl,"It means to deliberately say the opposite of what someone expects or claims, often to challenge, contradict, or mock them.",say the opposite of beautiful | say the opposite of pretty
ahl_6783_hat_eng,ou ta ta di Monche,you would say Monche,"It suggests a conversational way of referring to someone by name, often with a familiar or slightly teasing tone, as if inviting agreement or acknowledgment.",you’d think Monche | you’d say Monche
ahl_12647_hat_eng,on moun wè l fè yon moun kounya wi l ap kontinye menmè,"someone sees him do it to someone now, yes, he will continue the same way","It suggests that once someone gets away with treating one person a certain way, they are likely to keep behaving the same way with others, reflecting a warning about repeated behavior and character.","once someone gets away with it, he’ll keep doing it | if he does it once and no one stops him, he’ll keep on doing it"
ahl_112_hat_eng,em pou tande bri bri sòdi dlo a genyen,I’m here to hear the sound the water makes.,"It conveys being present and attentive just to listen to the subtle, natural sounds around you, suggesting quiet observation and appreciation of the moment.",I’m just here to listen | I’m here to hear the water sound
ahl_9142_hat_eng,se pou vin lakay la bi obye pwòp,it should be clean or tidy at home,"It reflects the cultural value placed on keeping the home neat and orderly as a sign of respect, care, and good household standards.",the house should be clean or tidy | keep the home neat and clean
ahl_13815_hat_eng,li nan hòm lan,he is at home,"It conveys that someone is in their own familiar, safe place, with “home” understood as a central and comforting part of everyday life.",he’s home | he’s at home
ahl_5223_hat_eng,Y ap jwye ti kòk sa a?,Are they going to play this little rooster?,"It suggests people are about to treat someone or something as a small, weak target to be toyed with or taken lightly.",Are they going to fight this little rooster? | Are they going to pit this little rooster?
ahl_6400_hat_eng,pouk ouk l ap voye l,why is he sending it,"It expresses curiosity or suspicion about someone’s motive for sending something, often implying that the action may be unnecessary, odd, or worth questioning.",Why is he sending it? | Why would he send it?
ahl_15713_hat_eng,madou ou sòbe zan vitan,"my dear, save yourself quickly","It is an urgent, affectionate warning used to tell someone you care about to get out of danger or protect themselves immediately.","my dear, get out fast | darling, save yourself quickly"
ahl_9412_hat_eng,li anje la ankò,he is there again,"It suggests that someone has returned to the same place or situation once more, often with a sense of familiarity or repeated presence.",he’s back again | there he goes again
ahl_11739_hat_eng,li pa vin isit la,he did not come here,"It conveys a straightforward statement that someone was absent from a place, often used simply to note that the person did not show up.",he didn’t come here | he never came here
ahl_5515_hat_eng,yo fè bayay la itan lakay yo,they did the fight at their home,"It suggests that the conflict happened privately within their own household, implying a domestic dispute kept inside the family.",they fought at home | they had a fight at home
ahl_11783_hat_eng,ou besan w antre,you need to come in,"It is a direct, practical way of telling someone they should enter or come inside, often used as a straightforward instruction or invitation.",you need to come in | come inside
ahl_5547_hat_eng,ou wè bon,you see good,"It is a casual way of affirming that something is clearly good, acceptable, or well done, often used to show agreement or approval in everyday conversation.",you see? | see?
ahl_1373_hat_eng,ou te di mwen,you told me,"It is a straightforward way to remind someone of their own words, often used to hold them accountable or point out that they previously made a promise or statement.",you said to me | you told me
ahl_1620_hat_eng,"tansyon, se tansyon.","tension, it’s tension.","It conveys that a tense situation is simply being recognized as tense, often with a resigned or matter-of-fact acceptance that nothing more needs to be said.",it is what it is | that’s just how it is
ahl_14299_hat_eng,se lwe pou nou lwe tèren an,it is for us to rent the land,"It conveys a practical, collective decision to secure land for use, reflecting the importance of shared responsibility and resourcefulness in everyday life.",we should rent the land | it’s our turn to rent the land
ahl_11696_hat_eng,esvi lò ou gade ou pran ou gade,"even when you look, you take a look","It suggests that in some situations, simply looking is treated as an active, meaningful act—almost like taking possession of what you see or showing strong interest.",even a glance counts as taking it in | just looking is enough to take it in
ahl_1685_hat_eng,gen yon seride moun,there are a lot of people,"It conveys that a place is very crowded or full of people, emphasizing abundance in a casual, everyday way.",there are many people | there’s a crowd
ahl_5224_hat_eng,sa sa m vle a la de moun parizanm ki met ansanm yo pou yo jwe,what I want here is about people from the same village who get together to play,"It refers to people from the same village or close-knit community gathering together informally to play, socialize, or take part in a shared activity.",what I mean here is about people from the same village getting together to play | I’m talking about folks from the same village who come together to play
ahl_9651_hat_eng,ki konnen akonpay l la,who knows his companion,"It suggests that a person is best understood through the company they keep, since someone’s companion reveals a lot about their character and habits.",who knows his own kind | knows his companion
ahl_16681_hat_eng,li lave men l,he washes his hands,"It conveys the ordinary, everyday act of washing up, often implying cleanliness, preparation, or getting ready to eat or continue with a task.",he’s washing up | he’s cleaning up
ahl_279_hat_eng,Mse pa ka tande,I can’t hear.,"It is a straightforward way to say that someone is unable to hear, often used in everyday conversation to indicate a hearing problem or that the sound is not reaching them.",I can’t hear you | I can’t hear that
ahl_1201_hat_eng,"M ap di poyèt mwen kase, se vre.","I’m saying my pot is broken, it’s true.","It conveys an emphatic, matter-of-fact admission of hardship or trouble, as if saying “I’m not hiding the problem—it’s real.”",I’m telling the truth | I’m being honest
ahl_16173_hat_eng,Donpou ta wè l di menm ti moun yo l pa ren.,"So that you would see him say that even the little children, he doesn’t love them.","It conveys an emphatic, almost shocking way of saying someone is so cold or unloving that they would even reject children, highlighting extreme lack of affection or compassion.",He’d even say he doesn’t love little kids | He’d go so far as to say he doesn’t even love children
ahl_8566_hat_eng,li pa mache,it doesn’t work,It’s a common way to say something is not functioning properly or is failing to do what it should.,it’s not working | it doesn’t work
ahl_6787_hat_eng,nou m fonn,we are melting,"It conveys that a group is feeling overwhelmed, emotionally drained, or intensely affected by something, as if they are “melting” under the pressure or heat of the situation.",we’re exhausted | we’re worn out
ahl_2483_hat_eng,a bon mon chèf,ah well my dear chief,"A warm, familiar way of addressing someone with affectionate respect, often used to acknowledge their authority while keeping the tone friendly and informal.","well then, my dear chief | alright then, boss"
ahl_10200_hat_eng,ki sa w kapab di an kòm?,what can you say about it?,"It is a conversational way of asking for someone’s opinion or reaction about a situation, often implying curiosity, concern, or a request for commentary.",What can you say about it? | What do you make of it?
ahl_5835_hat_eng,se pa ranfon nou,it’s not our fault,It’s a way of distancing oneself from blame and emphasizing that the responsibility lies elsewhere.,it’s not our fault | it’s not on us
ahl_4801_hat_eng,nan map mennen ou nan zanm ki ki responsab non,"I will take you to the person who is responsible, right?","It conveys a firm, confrontational promise to bring someone to the person in charge so the issue can be addressed directly and accountability can be established.","I’ll take you to the person in charge, okay? | I’ll bring you to the one responsible, right?"
ahl_1894_hat_eng,m pa konnen sou konn non li,I don’t know his name.,"It expresses a polite, everyday way of saying you are unfamiliar with someone’s name, often used in casual conversation when identifying a person indirectly.",I don’t know his name | I don’t know what his name is
ahl_922_hat_eng,men ou pa kon nou,but you don’t know us,"It conveys a sense of being underestimated or misunderstood, implying that the speaker and their group have strengths, experiences, or resilience that the other person does not realize.",you don’t know us | you don’t understand us
ahl_16731_hat_eng,lòsinon yon jan salat,otherwise a bit dirty,"It suggests that something is acceptable or fine overall, but has a slightly messy, unrefined, or morally questionable side to it.",otherwise somewhat dirty | otherwise a little dirty
ife_16_hat_eng,"Chemen mwen vle reflache nan imajinasyon ou aswè a, se chemen jaden Mòn Lopital,","The path I retrace in your memory tonight is the one that runs through the back roads of Morne IHôpital,","It evokes a familiar local route through the back roads of Morne l’Hôpital, using a place-based image to suggest a shared sense of memory, intimacy, and lived experience rooted in Haitian geography.","the road I want you to picture tonight is the one through Morne l’Hôpital’s back roads | tonight, I’m taking you back to the winding paths of Morne l’Hôpital"
zile_131_hat_eng,ZILE NOU III,OUR ISLAND III,"A phrase like this likely refers to a shared sense of belonging and pride in the homeland, with “III” suggesting it is part of a series or repeated theme celebrating the island as a collective identity.",Our Island III | Our Homeland III
ahl_9598_hat_eng,"Yo pa gen lòt nan anlò, yo sa konsa yo voye, yo pa konn di Chaplè, nan?","They don’t have any others up there, that’s how they send them, they don’t know how to say Chaplè, right?","It suggests a casual, teasing remark about people from “up there” being unfamiliar with the proper local term or pronunciation, reflecting a playful regional distinction in speech and identity.","That’s just how they are up there, they send them like that, they don’t even know how to say Chaplè, right? | They don’t have any better ones up there; that’s how they send them, they don’t even know how to say Chaplè, do they?"
ahl_472_hat_eng,ou di m pral leve?,Are you saying I’m going to get up?,"It conveys a skeptical or surprised reaction to someone’s claim, as if questioning whether the speaker really expects the person to get up or do something.",You mean I’m supposed to get up? | Are you telling me to get up?
