id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
fanm_74_hat_eng,Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.,The French soldiers tortured them wit­hout mercy.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.

English:

",But Sanit had put a woman on him so he wouldn’t soften up in front of the white people who were tormenting him.,The French soldiers tortured them mercilessly. | The French soldiers showed them no mercy.,45.16129032258065,False
zile_69_hat_eng,sou wòch galèt,on the stones along,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sou wòch galèt

English:

",on the rocks,along the rocks | over the rocky path,91.66666666666666,True
ife_213_hat_eng,ak rèv mwen an migan,In my dreams smashed into a thousand pieces,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ak rèv mwen an migan

English:

",and my dream is a mess,my dreams shattered | my dreams fell apart,66.66666666666667,False
proverb_283_hat_eng,"Gen koze, nanpwenn tan.","Much to say, but no time to say it","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Gen koze, nanpwenn tan.

English:

","There’s a lot going on, all at once.","So much to say, but no time | Too much to say, not enough time",40.67796610169492,False
zile_78_hat_eng,Sou tèt sous fanm ou,"by your fountain,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sou tèt sous fanm ou

English:

",On top of your woman’s head,at your source | by your spring,44.44444444444444,False
fanm_199_hat_eng,Kenbe fèm!,HOLD ON!,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kenbe fèm!

English:

",Stay strong!,Stay strong! | Hang in there!,100.0,True
cuisine_210_hat_eng,Boulèt lam reyèl se yon plat ayisyen popilè.,Boulettes de lame véritable are a popular Haitian dish.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Boulèt lam reyèl se yon plat ayisyen popilè.

English:

",Real meatballs are a popular Haitian dish.,popular Haitian meatballs | a beloved Haitian dish,73.41772151898735,False
proverb_314_hat_eng,Maldjòk papa pa janm geri,The curse of the parents is never eradicated,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Maldjòk papa pa janm geri

English:

",A father’s bad luck never goes away.,A parent’s curse never fades | A curse from one’s parents never goes away,66.66666666666667,False
proverb_200_hat_eng,Se kouto sèlman ki konnen sa ki nan kè yanm.,Only the knife knows what is in the yam’s heart.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se kouto sèlman ki konnen sa ki nan kè yanm.

English:

",Only the knife knows what’s in the heart of the yam.,Only the person who cuts it knows what’s inside | Only the one who handles it knows the truth,61.53846153846154,False
cuisine_141_hat_eng,"Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.","Cook cornmeal with water, salt and a little butter until creamy.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.

English:

","Cook the cornmeal with water, salt, and a little butter until you get a creamy texture.",Make creamy cornmeal porridge | Cook the cornmeal until smooth and creamy,52.05479452054795,False
cuisine_119_hat_eng,"sèvi ak diri blan, pou chofe epi jwi!","served with white rice, to warm you up and enjoy!","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sèvi ak diri blan, pou chofe epi jwi!

English:

",Use white rice to warm up and enjoy!,served with white rice to warm you up and enjoy | best enjoyed with white rice to warm you up,88.88888888888889,True
proverb_236_hat_eng,Two vit pa rive.,Too fast does not arrive.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Two vit pa rive.

English:

",Haste makes waste.,Haste makes waste | Slow and steady wins the race,97.14285714285714,True
ife_112_hat_eng,"Mven dwe toujou raple-w, se pa pote m ap pote fado a.",I want to remind you that I am not carrying that load.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mven dwe toujou raple-w, se pa pote m ap pote fado a.

English:

","I always have to remind you, I’m not the one carrying the burden.",I’m not the one carrying that burden | That’s not my responsibility,67.32673267326732,False
ife_533_hat_eng,Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.,They are twinkling stars In the firmament of our infinite love.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.

English:

","They are all little stars without limits, among the many bouquets in our love life.",They are shining stars in our boundless love | They are stars that sparkle in the sky of our endless love,56.73758865248226,False
fanm_43_hat_eng,pretrès kilt endyen pou divinite Zemès yo;,priestess of Indian cults with the Zem divini­ties;,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pretrès kilt endyen pou divinite Zemès yo;

English:

",very ancient Indian cult for the divinities of the earth;,priestess of the Zem divinities | priestess of the Indian cults of Zem,53.703703703703695,False
ife_70_hat_eng,Semans wongòl,Scattering our seeds to the four winds,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Semans wongòl

English:

",okra seeds,spreading ourselves thin | scattering our efforts everywhere,60.0,False
proverb_217_hat_eng,"Sòt pa touye-w, men li fè ou swe.","Stupid does not kill you, but it makes you sweat.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sòt pa touye-w, men li fè ou swe.

English:

","Foolishness won’t kill you, but it will make you sweat.","Foolishness won’t kill you, but it will make you work for it | Dumb mistakes don’t kill you, but they sure make life harder",95.23809523809523,True
ife_468_hat_eng,Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”,"and we cant help asking: ""Why me?""","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”

English:

","However, let us not ask questions like: “Why is this happening to me?”",Why me? | Why is this happening to me?,84.50704225352112,True
zile_77_hat_eng,nan glise arebò pafouten lonbrit ou je-m fè youn lalad,to slide around the sideburns of your navel my eyes promenade,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nan glise arebò pafouten lonbrit ou je-m fè youn lalad

English:

",I slid along the edge of your navel and made a little groove.,to flirt shamelessly | to make a bold pass,42.85714285714286,False
zile_55_hat_eng,N'ap tann septanm,We're waiting for September,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
N'ap tann septanm

English:

",We’re waiting for September,We’re looking forward to September | September can’t come soon enough,62.96296296296296,False
ife_123_hat_eng,"Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.","For that reason, I am giving you all the encouragement you need and by the same token, ensure that our love will grow stronger day by day.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.

English:

","For this reason and many others, I will give you all the encouragement you need so that the love of our companionship can take root day by day on the threshold of our maturity.","For that reason, I’m giving you all the encouragement you need so our love can keep growing stronger day by day. | That’s why I’m offering you all the support you need, so our love will continue to deepen day by day.",63.125,False
fanm_67_hat_eng,anpil nèg te deside vanje lanmò sa a.,Many wanted to avenge her death.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
anpil nèg te deside vanje lanmò sa a.

English:

",many people decided to avenge that death.,Many people wanted revenge for her death | A lot of people wanted to avenge her death,74.66666666666666,False
ife_617_hat_eng,"Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.",all of us fall victims to the chaos that results.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.

English:

","Likewise, every time one of us takes a step toward the light, they are paving the way for those who are on the journey to follow.",We all end up caught in the chaos it creates. | We all become victims of the disorder that follows.,53.65853658536586,False
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fòk ou pèdi tan pou ou gen tan.

English:

",You have to lose time in order to have time.,You have to slow down to get things done | Sometimes you need to waste time to save time,70.88607594936708,False
ife_163_hat_eng,San youn plim je-n pa rache,Without tearing out Even one hair,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
San youn plim je-n pa rache

English:

",Not even a feather from my eyelashes was pulled out.,without a scratch | unscathed,43.47826086956522,False
fanm_240_hat_eng,"Nan jaden Primati a, gen yon gwo kan refijye.","In the garden of the Prime Minister, there is a large refugee camp.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nan jaden Primati a, gen yon gwo kan refijye.

English:

","In the Prime Minister’s compound, there is a large refugee camp.",There’s a big refugee camp in the Prime Minister’s backyard | The Prime Minister’s place has become a refugee camp,71.7948717948718,False
cuisine_33_hat_eng,brinjal,Brinjal,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
brinjal

English:

",eggplant,eggplant | aubergine,100.0,True
zile_202_hat_eng,Anba pye Makennzi King,"At the foot of Mackenzie King,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Anba pye Makennzi King

English:

",Under Makennzi King’s feet,at Mackenzie King’s place | under Mackenzie King’s authority,84.61538461538461,True
proverb_68_hat_eng,"Douz metye, trèz mizè.","Twelve trades, thirteen miseries.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Douz metye, trèz mizè.

English:

","Jack of all trades, master of none.","Jack of all trades, master of none | A little bit of everything, but nothing well",98.55072463768117,True
