id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
fanm_182_hat_eng,Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :,receive credentials from ambassadors repre­ senting their country in Canada;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gouvènè Michaëlle ap gen 2 rezidans ofisyèl :

English:

",English: Governor Michaëlle will have 2 official residences.,Governor Michaëlle will have two official residences | Governor Michaëlle will have two official homes,87.5,True
proverb_18_hat_eng,Bèl antèman pa vle di paradi.,A nice funeral does not mean access to paradise.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bèl antèman pa vle di paradi.

English:

",English: A beautiful funeral does not mean paradise.,Looks can be deceiving | A fancy send-off doesn’t guarantee a good ending,46.15384615384615,False
fanm_74_hat_eng,Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.,The French soldiers tortured them wit­hout mercy.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men Sanit te mete fanm sou li pou li pa moli devan blan yo ki t ap tòsyonnen li.

English:

","English:  
Sanit put a woman on him so he wouldn’t weaken in front of the white people who were tormenting him.",The French soldiers tortured them mercilessly. | The French soldiers showed them no mercy.,44.73684210526315,False
zile_69_hat_eng,sou wòch galèt,on the stones along,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sou wòch galèt

English:

","English: **You can’t make an omelet without breaking eggs.**

If you want, I can also help verify whether this Haitian Creole phrase is the best match for that English proverb.",along the rocks | over the rocky path,48.64864864864865,False
ife_213_hat_eng,ak rèv mwen an migan,In my dreams smashed into a thousand pieces,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ak rèv mwen an migan

English:

","English: **with my dream, I am confused**  

If you want, I can also help refine the Haitian Creole phrase, since **“ak rèv mwen an migan”** doesn’t look like standard Haitian Creole as written.",my dreams shattered | my dreams fell apart,45.070422535211264,False
proverb_283_hat_eng,"Gen koze, nanpwenn tan.","Much to say, but no time to say it","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gen koze, nanpwenn tan.

English:

","English: There’s a lot going on, but it’s not the right time to talk about it.","So much to say, but no time | Too much to say, not enough time",50.81967213114754,False
zile_78_hat_eng,Sou tèt sous fanm ou,"by your fountain,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sou tèt sous fanm ou

English:

","English: **You’re on top of your game, woman**  

If you want, I can also help translate it more literally or explain the nuance.",at your source | by your spring,51.61290322580645,False
fanm_199_hat_eng,Kenbe fèm!,HOLD ON!,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kenbe fèm!

English:

",English: Stay strong!,Stay strong! | Hang in there!,72.72727272727273,False
cuisine_210_hat_eng,Boulèt lam reyèl se yon plat ayisyen popilè.,Boulettes de lame véritable are a popular Haitian dish.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Boulèt lam reyèl se yon plat ayisyen popilè.

English:

",English: Real meatballs are a popular Haitian dish.,popular Haitian meatballs | a beloved Haitian dish,65.21739130434783,False
proverb_314_hat_eng,Maldjòk papa pa janm geri,The curse of the parents is never eradicated,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Maldjòk papa pa janm geri

English:

",English: A curse from a father never heals.,A parent’s curse never fades | A curse from one’s parents never goes away,65.11627906976744,False
proverb_200_hat_eng,Se kouto sèlman ki konnen sa ki nan kè yanm.,Only the knife knows what is in the yam’s heart.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se kouto sèlman ki konnen sa ki nan kè yanm.

English:

",English: Only the knife knows what is in the heart of the yam.,Only the person who cuts it knows what’s inside | Only the one who handles it knows the truth,57.851239669421496,False
cuisine_141_hat_eng,"Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.","Cook cornmeal with water, salt and a little butter until creamy.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kwit farin mayi a ak dlo, sèl ak yon ti bè jiskaske ou jwenn yon teksti krèm.

English:

","Cook the cornmeal with water, salt, and a little butter until you get a creamy texture.",Make creamy cornmeal porridge | Cook the cornmeal until smooth and creamy,52.05479452054795,False
cuisine_119_hat_eng,"sèvi ak diri blan, pou chofe epi jwi!","served with white rice, to warm you up and enjoy!","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sèvi ak diri blan, pou chofe epi jwi!

English:

",English: Use white rice to warm up and enjoy!,served with white rice to warm you up and enjoy | best enjoyed with white rice to warm you up,77.77777777777779,False
proverb_236_hat_eng,Two vit pa rive.,Too fast does not arrive.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Two vit pa rive.

English:

",English: **Haste makes waste.**,Haste makes waste | Slow and steady wins the race,70.83333333333333,False
ife_112_hat_eng,"Mven dwe toujou raple-w, se pa pote m ap pote fado a.",I want to remind you that I am not carrying that load.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mven dwe toujou raple-w, se pa pote m ap pote fado a.

English:

","English: I must always remind you, it’s not by carrying it that I’m carrying the burden.",I’m not the one carrying that burden | That’s not my responsibility,51.66666666666666,False
ife_533_hat_eng,Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.,They are twinkling stars In the firmament of our infinite love.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo tout Se payèt zetwal san limit Pami divès boukèt Nan lavi lanmou nou.

English:

","English:  
They are all little stars without limits, among various bouquets, in the life of our love.

If you want, I can also help make it sound more natural/poetic in English.",They are shining stars in our boundless love | They are stars that sparkle in the sky of our endless love,50.73170731707317,False
fanm_43_hat_eng,pretrès kilt endyen pou divinite Zemès yo;,priestess of Indian cults with the Zem divini­ties;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pretrès kilt endyen pou divinite Zemès yo;

English:

",English: **very old Indian cult for the divinities of the Earth**,priestess of the Zem divinities | priestess of the Indian cults of Zem,50.0,False
ife_70_hat_eng,Semans wongòl,Scattering our seeds to the four winds,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Semans wongòl

English:

",English: **Pigeon pea**,spreading ourselves thin | scattering our efforts everywhere,39.13043478260869,False
proverb_217_hat_eng,"Sòt pa touye-w, men li fè ou swe.","Stupid does not kill you, but it makes you sweat.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sòt pa touye-w, men li fè ou swe.

English:

",English: What doesn’t kill you makes you sweat.,"Foolishness won’t kill you, but it will make you work for it | Dumb mistakes don’t kill you, but they sure make life harder",63.829787234042556,False
ife_468_hat_eng,Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”,"and we cant help asking: ""Why me?""","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sepandan anpeche nou poze kesyon kou:« Poukisa se mwen sa ap rive?”

English:

","English:  
However, it doesn’t stop us from asking questions like: “Why is this happening to me?”",Why me? | Why is this happening to me?,84.50704225352112,True
zile_77_hat_eng,nan glise arebò pafouten lonbrit ou je-m fè youn lalad,to slide around the sideburns of your navel my eyes promenade,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nan glise arebò pafouten lonbrit ou je-m fè youn lalad

English:

","English: **I slipped by the side of your navel and made a slide.**

If you want, I can also help **clean up the Haitian Creole** into a more natural phrase, because it looks a bit unusual as written.",to flirt shamelessly | to make a bold pass,45.238095238095234,False
zile_55_hat_eng,N'ap tann septanm,We're waiting for September,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
N'ap tann septanm

English:

",English: We’re waiting for September.,We’re looking forward to September | September can’t come soon enough,64.7887323943662,False
ife_123_hat_eng,"Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.","For that reason, I am giving you all the encouragement you need and by the same token, ensure that our love will grow stronger day by day.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se pou rezon sa a ak anpil òt ankò, map ba-w tout ankourajaman w bezwen pou lanmou djougans nou kab pran rasin dejou-an-jou nan lizyè laj majè nou.

English:

","English: For this reason and many others, I will give you all the encouragement you need so that the love of our union can take root day by day on the threshold of our maturity.","For that reason, I’m giving you all the encouragement you need so our love can keep growing stronger day by day. | That’s why I’m offering you all the support you need, so our love will continue to deepen day by day.",62.92834890965733,False
fanm_67_hat_eng,anpil nèg te deside vanje lanmò sa a.,Many wanted to avenge her death.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
anpil nèg te deside vanje lanmò sa a.

English:

",English: Many people decided to avenge that death.,Many people wanted revenge for her death | A lot of people wanted to avenge her death,66.66666666666667,False
ife_617_hat_eng,"Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.",all of us fall victims to the chaos that results.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Konsa tou, chak fwa younn nan nou fè youn pa nan direksyon limye, se chemen li ap trase pou sila yo ki nan wout ap suiv li.

English:

","English: Likewise, every time one of us takes a step toward the light, they are paving the way for those who are on the path to follow them.",We all end up caught in the chaos it creates. | We all become victims of the disorder that follows.,50.60240963855422,False
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fòk ou pèdi tan pou ou gen tan.

English:

",English: You have to waste time to have time.,You have to slow down to get things done | Sometimes you need to waste time to save time,81.92771084337349,True
ife_163_hat_eng,San youn plim je-n pa rache,Without tearing out Even one hair,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
San youn plim je-n pa rache

English:

",English: Not a feather is plucked from our eyes.,without a scratch | unscathed,55.172413793103445,False
fanm_240_hat_eng,"Nan jaden Primati a, gen yon gwo kan refijye.","In the garden of the Prime Minister, there is a large refugee camp.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan jaden Primati a, gen yon gwo kan refijye.

English:

","English: In Primati’s garden, there is a large refugee camp.",There’s a big refugee camp in the Prime Minister’s backyard | The Prime Minister’s place has become a refugee camp,57.692307692307686,False
cuisine_33_hat_eng,brinjal,Brinjal,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
brinjal

English:

","Haitian Creole: **berejenn**  
English: **brinjal**",eggplant | aubergine,40.0,False
zile_202_hat_eng,Anba pye Makennzi King,"At the foot of Mackenzie King,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anba pye Makennzi King

English:

","English: Under Makennzi King’s feet

If you want, I can also help translate the French proverb more naturally into English.",at Mackenzie King’s place | under Mackenzie King’s authority,57.425742574257434,False
proverb_68_hat_eng,"Douz metye, trèz mizè.","Twelve trades, thirteen miseries.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Douz metye, trèz mizè.

English:

","English: **Twelve trades, thirteen hardships.**","Jack of all trades, master of none | A little bit of everything, but nothing well",38.63636363636363,False
