id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_14410_hat_eng,pa l mbe kochon,don’t leave the pig behind,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa l mbe kochon

English:

","English: **Don’t keep pigs** / **Don’t raise pigs**

If you want, I can also help correct the Haitian Creole phrase, since **“pa l mbe kochon”** looks misspelled or incomplete.",don’t leave the pig behind | don’t forget the pig,53.608247422680414,False
ahl_3434_hat_eng,manje a vinsan gwo kiv yon di l ye,the food came out bigger than they said it was,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
manje a vinsan gwo kiv yon di l ye

English:

","English: **The food has become very expensive; how much is it?**

If you want, I can also help correct the Haitian Creole sentence into more natural Haitian Creole.",the food was bigger than expected | the food turned out larger than they said,48.05194805194806,False
ahl_16021_hat_eng,men n ap chache pou wè,but we are looking to see,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men n ap chache pou wè

English:

","English: **We’re looking to see**  
or more naturally: **We’re trying to see** / **We’re looking for it to see** depending on context.

If you want, I can also help translate the Haitian Creole phrase more precisely in context.",we’re trying to find out | we’re looking into it,75.0,False
ahl_10436_hat_eng,epi ou met lòt devan l,and you put another one in front of it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi ou met lòt devan l

English:

",English: **and you put the other one in front of it**,and then you add another one | and you put another one before it,64.44444444444444,False
ahl_6167_hat_eng,se lè la pi sèl mwen bagay sa a kouse,it is when I am most alone that this thing pushes me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se lè la pi sèl mwen bagay sa a kouse

English:

","English: **It is when I am alone that this thing hurts me the most.**

If you want, I can also help correct the Haitian Creole phrase, since it looks like it may have a few spelling/grammar issues.",when I’m at my loneliest it hits me hardest | it pushes me most when I’m alone,56.41025641025641,False
ahl_11096_hat_eng,Chivalou an Wa konn tande tòt ankò,The king’s horse still hears the trumpet.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chivalou an Wa konn tande tòt ankò

English:

","English: **A horse in the king’s stable still hears the drum.**

If you want, I can also help translate it more literally or explain the proverb’s meaning.",The king’s horse still hears the trumpet | Old habits die hard,67.74193548387098,False
ahl_13576_hat_eng,Donk depi m fin travay,So once I finish working,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Donk depi m fin travay

English:

",English: **So once I finish working**,Once I’m done with work | After I finish work,60.0,False
ahl_7807_hat_eng,ap li fè ou.,it will make you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ap li fè ou.

English:

","English: **It makes you read.**

If you want, I can also help check whether the Haitian Creole phrase is correctly written, because **“ap li fè ou”** looks a bit unusual as a standalone sentence.",it’ll get to you | it’ll affect you,42.85714285714286,False
cuisine_136_hat_eng,Sa a se plat souvan akonpaye pa vyann sos oswa pwason fri pou yon eksperyans manje konplè.,This dish is often accompanied by meat in sauce or fried fish for a complete culinary experience.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sa a se plat souvan akonpaye pa vyann sos oswa pwason fri pou yon eksperyans manje konplè.

English:

",English: This is a dish often accompanied by sauce meat or fried fish for a complete dining experience.,This dish is often served with sauced meat or fried fish for a full meal | It’s commonly paired with meat in sauce or fried fish for a complete dining experience,73.05389221556887,False
ahl_11749_hat_eng,moun galè p ap achte,people who are struggling are not buying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun galè p ap achte

English:

",English: **People in hardship don’t buy.**,people who are struggling aren’t spending | broke people aren’t buying,56.25,False
ahl_210_hat_eng,kote ou konn wè moun yo ap peche,where you usually see people fishing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kote ou konn wè moun yo ap peche

English:

",English: **Where have you seen people fishing?**,where people usually fish | the usual fishing spot,50.0,False
cuisine_166_hat_eng,ak bon gou lè yo kwit ak diri.,and a savory taste when cooked with rice.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ak bon gou lè yo kwit ak diri.

English:

",English: They taste good when cooked with rice.,and tastes great when cooked with rice | and is especially flavorful with rice,72.94117647058825,False
fanm_322_hat_eng,"Se konsa li te derefize jwe yon match tenis enpòtan pou pwoteste kont polisye blan ameriken k ap maltrete, k ap toupizi, k ap touye nwa ameriken yo.","on August 26, 2020 she refused to play the semi final of Au­ gust 27, 2020, to protest against white American police officers abusing, oppressing and killing black Americans.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se konsa li te derefize jwe yon match tenis enpòtan pou pwoteste kont polisye blan ameriken k ap maltrete, k ap toupizi, k ap touye nwa ameriken yo.

English:

","English:  
So he refused to play an important tennis match to protest against white American policemen who were mistreating, oppressing, and killing Black Americans.",She refused to play an important tennis match to protest police brutality against Black Americans. | She declined to play a major tennis match in protest of white American police violence against Black Americans.,68.79432624113475,False
ahl_12125_hat_eng,"An, on nan konn gen de lye.","Ah, one can sometimes have two places.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
An, on nan konn gen de lye.

English:

",English: **One can’t suffer from what one doesn’t know.**,Sometimes you have two homes | You can have two places you belong,40.0,False
ahl_9580_hat_eng,ki jan lè yo konn di ankò,how do they say it again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan lè yo konn di ankò

English:

",English: **How do they say it again?**,what do they call it again | how do you say it again,70.96774193548387,False
ahl_8278_hat_eng,alò w pa barè l li menm,so you didn’t stop him yourself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
alò w pa barè l li menm

English:

","English: **You can’t stop someone who doesn’t want to be stopped.**

If you want, I can also help translate it more literally or in a more natural English proverb style.",So you didn’t stop him yourself | Why didn’t you stop him yourself,54.54545454545454,False
ahl_6886_hat_eng,li pran kouvèt fèdyal li mouj,he took his wet blanket,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pran kouvèt fèdyal li mouj

English:

","English: He took his wet blanket.

If you want, I can also help correct the Haitian Creole phrase, since **“kouvèt fèdyal”** and **“mouj”** look like they may be misspelled or nonstandard.",he got upset|he was disappointed,46.875,False
ahl_7067_hat_eng,Manje lè l vini la,Eat when he comes here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Manje lè l vini la

English:

",English: **Eat when it comes.**,Wait until he gets here before eating | Eat once he arrives,47.45762711864406,False
ahl_15220_hat_eng,ki l beti,what a beauty,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki l beti

English:

","Haitian Creole: **ki l beti**  
English: **What time is it?**",how beautiful | so pretty,40.0,False
ahl_1138_hat_eng,ou pa konn di lòd jan tou,you don’t know how to give orders either,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa konn di lòd jan tou

English:

",English: You don’t know how to give orders either.,you don’t know how to boss people around | you can’t even give orders properly,65.82278481012658,False
ahl_12106_hat_eng,moun ti bay land,people gave land,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun ti bay land

English:

","The Haitian Creole phrase **“moun ti bay land”** doesn’t look like standard Haitian Creole as written, so I can’t translate it confidently.

If you meant something like:
- **“moun ki bay la”** = “the person who gave it”
- **“mwen pa konprann”** = “I don’t understand”

Please send the phrase again with accents or more context, and I’ll translate it.",people donated land | land was given by the people,46.0,False
ahl_1744_hat_eng,men li rete tout kote ki byen ki gen pye bwa,but it stays everywhere that is good and has trees,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men li rete tout kote ki byen ki gen pye bwa

English:

","English: **But it still stays everywhere that is good and has trees.**

If you want, I can also help make it sound more natural in English, since the Haitian Creole sentence is a bit unclear out of context.","but it’s everywhere there are trees | it stays in all the good, tree-filled places",50.349650349650354,False
ahl_10466_hat_eng,"E lè leswa moun yo reyini, s ap pale debouki, de malis bay sa yo, sa y ap fè la.","And in the evening when people gather, they talk about debauchery, about the evil they do, what they are doing there.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E lè leswa moun yo reyini, s ap pale debouki, de malis bay sa yo, sa y ap fè la.

English:

","English: And in the evening, when people gather, they talk about gossip, about mischief, about what they’re doing there.","In the evening when people gather, they gossip about vice and wrongdoing | At night, when people come together, they talk about immoral things and the bad deeds they’re doing",69.43005181347151,False
ahl_13514_hat_eng,li va konni.,he will know.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li va konni.

English:

",English: He/she will know it.,he’ll find out | he’ll know it,60.46511627906976,False
ahl_13392_hat_eng,sa m tout te m baye la akou a,what I had given you there just now,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa m tout te m baye la akou a

English:

","The Haitian Creole phrase **“sa m tout te m baye la akou a”** appears to be misspelled or not standard, so I can’t translate it confidently as written.

If you meant something like:

- **“Sa m te ba ou la, akò a”** → “What I gave you, the agreement”
- **“Sa m te bay la, akò a”** → “What I gave, the agreement”

Please send the phrase again with the correct spelling, and I’ll translate it into English.",what I just gave you there | the thing I gave you a moment ago,53.2258064516129,False
ahl_16275_hat_eng,an moun pa eksanf li rive la,someone doesn’t know how he got there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
an moun pa eksanf li rive la

English:

","English: **A person doesn’t suffer from what they don’t know.**

If you want, I can also help correct the Haitian Creole sentence, since **“eksanf”** looks like it may be a typo or nonstandard spelling.",he doesn’t know how he got there | he has no idea how he ended up there,50.70422535211267,False
ahl_8511_hat_eng,Yon lè yon lèyè,Once in a while,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon lè yon lèyè

English:

","English: One thing at a time

If you want, I can also help check whether **“Yon lè yon lèyè”** is the best Haitian Creole equivalent for that idea.",from time to time | every now and then,47.36842105263158,False
ahl_15131_hat_eng,ou di se m pran,you said it was me who took it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di se m pran

English:

",English: **You said I took it**,You said I took it | You’re saying I took it,73.46938775510203,False
ahl_16666_hat_eng,m bak al kote l An,"I’m not going to go to his place, An","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m bak al kote l An

English:

","English: **I’m not going there anymore.**

If you want, I can also help translate the Haitian Creole phrase more precisely depending on the intended meaning, since **“m bak al kote l an”** can be interpreted a few different ways.",I’m not going over there | I’m not going to his place,56.60377358490566,False
ahl_5350_hat_eng,kòk kòyòl yo pa konn rele yo anega,The Creole roosters are not usually called anega.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòk kòyòl yo pa konn rele yo anega

English:

",English: **What you don’t know doesn’t hurt you.**,Creole roosters are not usually called anega | Creole roosters aren’t typically called anega,36.0,False
ahl_11479_hat_eng,kounye anmenm te ou wè l ankò,right now you saw him again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kounye anmenm te ou wè l ankò

English:

","English: **Right now, you saw it again**  

If you want, I can also help correct the Haitian Creole phrase, since **“kounye anmenm te ou wè l ankò”** doesn’t look fully natural as written.",you just saw him again | you saw him again just now,58.82352941176471,False
ahl_10773_hat_eng,"Bon, afan pye bwa a bay manje bay, ki sa l fè dabò?","Well, when the tree bears fruit, what does it do first?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bon, afan pye bwa a bay manje bay, ki sa l fè dabò?

English:

","English: **Well, when a tree bears fruit, what does it do first?**","Well, when a tree bears fruit, what does it do first? | When a tree starts bearing fruit, what comes first?",89.07563025210084,True
ahl_15202_hat_eng,anmen si yo rele li ralen,even if they call him slow,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
anmen si yo rele li ralen

English:

","English: **Even if I call him, he is slow**  

If you want, I can also help correct the Haitian Creole phrase, since it looks a bit off.",even if they call him lazy | even if they say he’s slow to act,54.20560747663552,False
ahl_1240_hat_eng,"wòp di Jojan m wòp fòmal, se konsa w rele li, wii Zojan m, m pa wou?","You say I’m too formal, that’s what you call him, yes, my Zojan, am I not?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wòp di Jojan m wòp fòmal, se konsa w rele li, wii Zojan m, m pa wou?

English:

","English: **You’re too formal with me, that’s how you call him, yes, Zojan, right?**","You say I’m too formal, but that’s how you call him, right? | You say I’m too proper, yet that’s what you call him, isn’t it?",69.01408450704226,False
ahl_6750_hat_eng,bouki rete lan Lan Kòd la,bouki stayed in Lan Kòdla,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bouki rete lan Lan Kòd la

English:

","English: **A fool stays in jail**  

If you want, I can also help translate it more naturally depending on the intended meaning.",Bouki stayed in the slammer | Bouki was locked up in jail,45.614035087719294,False
ahl_7247_hat_eng,li ga tou fon jan,he looks very deep down,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li ga tou fon jan

English:

","English: **He is very deep** / **He is very profound**

If you want, I can also help correct the Haitian Creole phrase, since **“li ga tou fon jan”** looks like it may be misspelled or informal.",he seems very thoughtful | he looks deeply introspective,42.85714285714286,False
ahl_575_hat_eng,se sa se exaktement yo pa konn di lòt bay toujou,that is exactly what they don’t usually say to each other,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se sa se exaktement yo pa konn di lòt bay toujou

English:

",English: **That’s exactly what they don’t know how to say to each other.**,that’s exactly what they don’t usually say to each other | that’s precisely the kind of thing they never say to one another,75.38461538461539,False
ife_451_hat_eng,Ou rete ak je ou kale lajounen kou lannuit.,"You lie awake at night, eyes riveted on your heartbreaks,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou rete ak je ou kale lajounen kou lannuit.

English:

",English: You keep your eyes wide open day and night.,"You stay up all night with your eyes wide open | You lie awake day and night, consumed by worry",67.3076923076923,False
ahl_1961_hat_eng,E gen yon ki piti piti anpil yo konn tann pèlen pou yo,And there is one that is very small; they often wait in ambush for them.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E gen yon ki piti piti anpil yo konn tann pèlen pou yo

English:

",English: There is one who is very small; they often wait for a trap for them.,There’s one that’s tiny; they often lie in wait for it. | There’s a very small one they usually ambush.,62.31884057971014,False
ahl_12056_hat_eng,Se Kichore lè kankou ou lè moun leve konsa,"It’s Kichore when, like, people get up like that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se Kichore lè kankou ou lè moun leve konsa

English:

",English: **When the rooster crows or when people wake up like that**,That’s just how Kichore is when people get up like that | Kichore acts like that when folks get up like that,61.78861788617886,False
ahl_10276_hat_eng,iswa di w ap fè la.,What are you doing there?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
iswa di w ap fè la.

English:

",English: What are you doing there?,What are you up to there? | What are you doing over there?,80.0,True
ahl_13216_hat_eng,bon lòt li pòtre mouton an,"well, the other one looks like the sheep","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bon lòt li pòtre mouton an

English:

",English: **The wolf in sheep’s clothing**,the other one looks just like a sheep | the other one is sheep-like,51.515151515151516,False
ahl_15160_hat_eng,bò m sa ou poko di mwen,"beside me, what haven’t you told me yet","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bò m sa ou poko di mwen

English:

",English: I haven’t heard from you yet.,what else haven’t you told me yet | what are you still not telling me,55.73770491803278,False
ahl_17007_hat_eng,ouy yo lò m te timoun!,"Oh yes, when I was a child!","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ouy yo lò m te timoun!

English:

","English: Oh yes, when I was a child!","Oh yes, back when I was a kid! | Oh yes, when I was little!",73.01587301587303,False
zile_169_hat_eng,Lesiv defigire men-l,Laundry disfigures her hands,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lesiv defigire men-l

English:

",English: Laundry has roughened my hands.,Housework has worn her hands down | Laundry has taken a toll on her hands,56.41025641025641,False
charlemagne_62_hat_eng,Kòmandan bato lagè ameriken “ Eagle ” bay Chalmay iltimatòm remèt li vil Leyogàn.,the commander of the american war boat the « Eagle »,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kòmandan bato lagè ameriken “ Eagle ” bay Chalmay iltimatòm remèt li vil Leyogàn.

English:

",English: American warship commander “Eagle” gives Chalmay an ultimatum to surrender the city of Léogâne.,the commander of the American warship “Eagle” | the commander of the American warship Eagle,54.13533834586466,False
ahl_2626_hat_eng,te bal an,he gave it to him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te bal an

English:

","English: **He gave it to him** / **He gave it to her** / **He gave it to them**

If you want, I can also help translate it more precisely depending on the intended meaning of **“te bal an”** in Haitian Creole.",he gave it to him | he handed it over to him,72.72727272727273,False
ahl_139_hat_eng,ou fè sa ou plap,you do what you want,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou fè sa ou plap

English:

","English: **You do what you can.**

If you want, I can also help check whether the Haitian Creole phrase is written correctly, since **“ou fè sa ou plap”** looks a bit unusual.",do whatever you want | suit yourself,52.77777777777778,False
ahl_15584_hat_eng,"Sou rive kay on moun en pou, tòk, tòk, tòk, te mande ki lès k ap fwa ve la?","When I arrived at someone’s house, knock, knock, knock, I asked who was going to open the door?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sou rive kay on moun en pou, tòk, tòk, tòk, te mande ki lès k ap fwa ve la?

English:

","English: Knock, knock, knock. I asked who was going to open the door?","When I got to someone’s house and knocked, I asked who was going to open the door? | I knocked on someone’s door and asked who was going to let me in?",76.81159420289855,False
fanm_12_hat_eng,"Li mens, li gwo,","She is thin, she is fat","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li mens, li gwo,

English:

","English: **The less you eat, the bigger you get.**",She’s all over the place | She’s inconsistent,41.666666666666664,False
ahl_4038_hat_eng,ou pa fè l ankò,you didn’t do it again,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou pa fè l ankò

English:

","English: **You haven’t done it again**  
or more naturally: **You didn’t do it again**",You didn’t do it again | You haven’t done it again,67.44186046511628,False
ahl_8143_hat_eng,li papè manje,he doesn’t want to eat,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li papè manje

English:

",English: He doesn’t eat paper.,he’s not hungry | he doesn’t feel like eating,56.666666666666664,False
ife_215_hat_eng,Pou lonnen katafal toumant,The intense turnoil,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou lonnen katafal toumant

English:

","English: **A long time on the scaffold of torment**  

If you want, I can also help refine the Haitian Creole phrase, since it looks a bit unusual and may be a mistranscription.",intense turmoil | great upheaval,43.75,False
ahl_5029_hat_eng,answit ki sa ankò,then what else,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
answit ki sa ankò

English:

",English: **What next?**,then what else | what else then,52.94117647058824,False
ahl_9241_hat_eng,li pote vent.,he carries wind.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pote vent.

English:

",English: **He is full of hot air.**,he’s full of hot air | he talks nonsense,69.0909090909091,False
ahl_13966_hat_eng,m ap achte cheval,I am buying a horse,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m ap achte cheval

English:

",English: I am buying a horse.,I’m buying a horse | I’m going to buy a horse,72.34042553191489,False
ahl_13596_hat_eng,m bonkwo jan m ka fan pran Gen di m sa,"I’m fine, how can I take care of it? Someone told me that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m bonkwo jan m ka fan pran Gen di m sa

English:

","The Haitian Creole phrase looks like it may be misspelled or garbled, so I can’t translate it reliably as written.

If you meant something like:

- **“M bon, kòman m ka fè pran? Gen di m sa”**  
  or
- **“M bon, kòman m ka fè? Fanm pran? Gen di m sa”**

please resend it with the exact spelling, and I’ll translate it into English.

If you want, I can also help **clean up the Haitian Creole sentence** first.","I’m good, how am I supposed to handle that? Someone told me that. | I’m fine—what am I supposed to do about it? Someone told me that.",41.5929203539823,False
ahl_8129_hat_eng,lè sa l t ap pase,when it was happening,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lè sa l t ap pase

English:

",English: **when it was happening**,while that was going on | at the time,48.14814814814815,False
ahl_12475_hat_eng,"E, e, mal pou l la, sa k ap chante la a kounye a?","And, and, too bad for him, what is that singing now?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
E, e, mal pou l la, sa k ap chante la a kounye a?

English:

","English: **And, and, bad for him to be there, what is the one singing now?**

A more natural rendering would be:

**“So, so, too bad for him being there—what’s the one singing now?”**

If you want, I can also help translate it into more idiomatic English depending on the context.",What’s that noise now? | What’s going on with that singing now?,52.38095238095239,False
ahl_15689_hat_eng,li touye tèt li,he killed himself,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li touye tèt li

English:

",English: **He killed himself**,he committed suicide | he took his own life,44.44444444444444,False
zile_12_hat_eng,«.. Nou se papiyon n'ap voye nouvèl ba yo »,...We're butterflies we carry news to them,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
«.. Nou se papiyon n'ap voye nouvèl ba yo »

English:

","English: **“We are butterflies, sending them news.”**

If you want, I can also help make it sound more natural or poetic in English.",We’re messengers | We bring them the news,56.09756097560976,False
ahl_7174_hat_eng,ouy men non,yes but no,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ouy men non

English:

","English: **Oh yes, but no**","yeah, but no | sort of, but not really",51.28205128205128,False
ahl_427_hat_eng,men anvan ee,"but first, uh","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men anvan ee

English:

","English: **but first, uh**",but first | but before that,55.55555555555556,False
ahl_14802_hat_eng,"Okay, fa gen lòt nou ankò.","Okay, there are others of us too.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Okay, fa gen lòt nou ankò.

English:

",English: We don’t suffer from what we don’t know.,"Okay, there are others of us too. | Okay, we’ve got others too.",42.85714285714286,False
ahl_2106_hat_eng,li gen yon devan,it has a front,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li gen yon devan

English:

","English: **He has a front** / **He has a face**  

If you want, I can also help translate it more naturally depending on the context.",it has a front|it has a face,67.85714285714286,False
ife_528_hat_eng,pa fouti gen plezi si ou pa mete-m sou zel Ou OSnon san mwen pa mete Ou sou zèl mwen.,"no real happiness will ever exist unless you shelter me under your wingor rather, unless I shelter you under my wing.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa fouti gen plezi si ou pa mete-m sou zel Ou OSnon san mwen pa mete Ou sou zèl mwen.

English:

","English: **You can’t have fun if you don’t put me on your wings, or else without me putting you on my wings.**

If you want, I can also help make the Haitian Creole line sound more natural and idiomatic in English.",There’s no real happiness unless you take me under your wing | No real happiness unless I take you under my wing,54.12844036697248,False
ahl_8333_hat_eng,sa l kite sou rad la,what it left on the clothes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa l kite sou rad la

English:

","English: **What’s left on the clothes**  
or more naturally: **what’s left on the garment/clothing**

If you want, I can also help translate it more idiomatically depending on the context.",the stain it left on the clothes | what it left behind on the clothes,59.42028985507246,False
